name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
弗雷德·范弗利特,SG,4,1,84,73,79,81,89,27,83,34,52,85,70,61,85,25,35,78,82,90,80,72,0,fred-vanvleet
帕斯卡尔·西亚卡姆,PF,1,1,83,82,84,70,82,86,79,52,69,73,43,57,76,85,80,81,82,80,80,50,0,pascal-siakam
凯尔·洛瑞,PG,4,1,83,68,83,83,86,68,86,37,63,81,42,42,88,25,25,83,79,75,85,55,0,kyle-lowry
OG·阿奴诺比,SF,4,1,79,79,76,82,76,76,87,48,64,55,73,63,74,60,85,80,81,40,85,41,0,og-anunoby
克里斯·布歇,C,4,1,80,87,84,82,76,78,37,75,80,42,40,94,79,85,80,75,77,50,70,89,0,chris-boucher
阿隆·贝恩斯,C,4,2,74,89,70,61,75,74,37,68,79,47,33,62,60,65,65,67,80,55,75,64,0,aron-baynes
德安德烈·本布里,SF,4,2,72,89,55,70,70,52,75,41,58,75,56,58,78,45,75,73,82,60,60,72,0,deandre-bembry
小加里·特伦特,SG,1,2,78,69,79,83,76,50,61,33,41,62,42,37,76,40,75,79,82,80,35,59,1,gary-trent-jr
斯坦利·约翰逊,PF,4,2,73,86,79,78,83,55,78,41,63,56,66,61,67,35,70,73,84,50,50,45,0,stanley-johnson
帕特里克·麦考,PG,4,2,73,66,71,75,87,54,75,36,43,59,59,35,73,40,75,73,82,35,60,57,0,patrick-mccaw
渡边雄太,PF,1,3,74,66,60,81,80,58,63,65,81,56,46,80,60,40,60,73,80,55,50,55,0,yuta-watanabe
罗德尼·胡德,SF,1,3,73,74,85,72,78,58,69,37,45,64,41,40,66,40,40,69,83,50,50,69,0,rodney-hood
马拉奇·弗林,PG,5,3,73,74,75,76,85,27,69,27,53,73,63,50,79,25,25,70,82,65,55,60,0,malachi-flynn
保罗·沃特森,SG,4,3,69,70,70,79,63,52,59,54,69,59,50,39,70,25,60,72,82,40,40,41,0,paul-watson
弗雷迪·格里斯佩,C,2,3,68,60,60,30,50,66,44,79,75,51,40,66,70,75,70,70,85,25,35,30,0,freddie-gillespie
