name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
弗雷德·范弗利特,SG,4,1,84,73,79,81,89,27,83,34,53,85,66,60,85,25,35,78,82,90,80,72,0,fred-vanvleet
帕斯卡尔·西亚卡姆,PF,1,1,83,83,81,72,84,86,79,50,69,73,43,60,76,85,80,81,82,80,80,50,0,pascal-siakam
凯尔·洛瑞,PG,4,1,83,69,86,83,88,68,86,36,63,81,42,47,88,25,25,83,79,75,85,55,0,kyle-lowry
OG·阿奴诺比,SF,4,1,80,75,72,82,78,76,87,45,62,56,66,62,74,60,85,80,81,40,85,41,0,og-anunoby
克里斯·布歇,C,4,1,80,91,74,83,79,78,37,67,82,42,40,94,79,85,80,75,77,50,70,89,0,chris-boucher
阿隆·贝恩斯,C,4,2,74,89,70,61,75,74,37,68,79,47,33,62,60,65,65,67,80,55,75,64,0,aron-baynes
德安德烈·本布里,SF,4,2,72,85,55,63,69,52,75,42,59,74,70,58,78,45,75,73,82,60,60,72,0,deandre-bembry
小加里·特伦特,SG,1,2,78,70,81,83,78,50,61,31,44,62,43,37,76,40,75,79,82,80,35,59,1,gary-trent-jr
斯坦利·约翰逊,PF,4,2,72,86,79,73,83,55,78,40,61,56,76,62,67,35,70,73,84,50,50,45,0,stanley-johnson
帕特里克·麦考,PG,4,2,73,66,71,75,87,54,75,36,43,59,59,35,73,40,75,73,82,35,60,57,0,patrick-mccaw
渡边雄太,PF,1,3,75,66,60,83,82,58,63,54,73,57,49,70,60,40,60,73,80,70,50,55,0,yuta-watanabe
罗德尼·胡德,SF,1,3,73,69,79,74,85,58,69,37,47,64,40,42,66,40,40,69,83,50,50,69,0,rodney-hood
马拉奇·弗林,PG,5,3,75,85,77,76,83,27,69,31,56,74,59,42,79,25,25,70,82,80,55,67,0,malachi-flynn
保罗·沃特森,SG,4,3,69,70,70,81,63,52,59,32,65,59,37,50,70,25,60,72,82,40,40,41,0,paul-watson
弗雷迪·格里斯佩,C,2,3,70,60,60,30,50,66,44,77,70,49,42,75,70,75,70,70,85,45,35,50,0,freddie-gillespie
