name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扎克·拉文,SG,4,1,88,87,89,86,85,49,65,35,60,80,38,50,88,60,95,82,83,98,50,84,0,zach-lavine
尼古拉·武切维奇,C,1,1,87,97,85,84,84,76,41,83,92,68,42,57,78,85,65,72,77,95,55,86,0,nikola-vucevic
劳里·马尔卡宁,PF,4,1,79,83,66,82,83,66,49,39,72,55,35,51,68,70,70,67,80,75,45,82,0,lauri-markkanen
科比·怀特,PG,4,1,76,76,88,78,89,49,64,33,61,78,35,37,77,30,65,80,80,55,45,65,0,coby-white
帕特里克·威廉姆斯,SF,1,1,76,77,86,82,79,70,76,42,63,56,40,61,68,60,65,74,81,65,65,40,0,patrick-williams
赛迪斯·杨,PF,4,2,82,97,66,68,49,82,73,84,85,74,73,60,81,75,80,79,85,95,75,60,0,thaddeus-young
丹尼尔·泰斯,C,1,2,77,91,84,77,66,79,53,53,70,53,38,80,70,79,78,75,65,75,75,48,0,daniel-theis
加莱特·坦普尔,SG,4,2,73,89,76,80,79,46,78,36,50,66,46,56,76,25,30,68,82,50,70,53,0,garrett-temple
托马什·萨托兰斯基,PG,4,2,76,81,79,82,90,50,71,38,48,77,46,47,79,30,65,73,80,65,60,65,0,tomas-satoransky
贾文特·格林,SF,2,2,73,80,70,74,67,50,68,58,51,58,83,40,82,25,85,73,82,75,50,69,0,javonte-green
登泽尔·瓦伦丁,SG,5,3,73,82,85,76,84,60,50,38,76,68,46,27,66,40,35,71,85,75,30,40,0,denzel-valentine
特洛伊·布朗,SF,4,3,72,78,71,74,75,48,72,47,67,66,35,47,70,30,70,73,81,45,55,65,0,troy-brown-jr
艾尔·法鲁克·阿米奴,PF,4,3,74,60,52,70,66,79,77,57,71,57,70,58,72,55,70,73,82,65,75,54,0,al-farouq-aminu
瑞安·阿尔奇迪亚科诺,PG,4,3,70,47,78,75,71,35,65,30,61,78,37,25,76,25,30,69,82,45,40,45,0,ryan-arcidiacono
克里斯蒂亚诺·菲利西奥,C,2,3,72,54,74,25,69,69,37,88,61,36,40,37,55,85,78,76,82,55,35,66,0,cristiano-felicio
