name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扎克·拉文,SG,4,1,88,90,88,88,85,49,65,36,61,80,42,50,88,60,95,82,83,98,50,87,0,zach-lavine
劳里·马尔卡宁,PF,4,1,83,94,66,83,84,66,49,60,75,55,37,50,68,70,70,67,80,90,45,82,0,lauri-markkanen
温德尔·卡特,C,3,1,80,91,76,67,73,78,47,73,82,55,41,66,74,80,75,75,81,85,70,78,0,wendell-carter-jr
奥托·波特,SF,4,1,80,74,90,84,83,63,73,55,83,68,43,32,75,45,70,76,79,75,45,62,0,otto-porter-jr
科比·怀特,PG,4,1,79,73,83,80,89,49,64,34,63,78,31,35,77,30,65,80,80,85,45,65,0,coby-white
赛迪斯·杨,PF,4,2,81,97,66,68,49,78,73,75,63,71,83,56,81,75,80,79,85,90,60,60,0,thaddeus-young
登泽尔·瓦伦丁,SG,5,2,74,74,83,79,84,60,50,35,77,67,53,27,66,40,35,71,85,75,30,40,0,denzel-valentine
托马什·萨托兰斯基,PG,4,2,75,88,84,79,90,50,71,35,54,76,38,45,79,30,65,73,80,70,60,65,0,tomas-satoransky
帕特里克·威廉姆斯,SF,1,2,76,76,85,83,79,70,76,43,63,56,40,61,68,60,65,74,81,65,65,40,0,patrick-williams
丹尼尔·加福德,C,2,2,77,89,65,29,68,70,57,76,61,41,43,93,75,85,75,77,80,80,65,75,0,daniel-gafford
钱德勒·哈奇森,SF,2,3,75,80,70,74,59,40,70,42,75,58,76,52,78,40,75,75,83,75,45,66,0,chandler-hutchison
加莱特·坦普尔,SG,1,3,73,89,76,80,79,46,78,36,50,66,46,56,76,25,30,68,82,50,70,53,0,garrett-temple
卢克·科内特,C,4,3,73,77,56,70,83,74,32,45,57,48,36,82,60,75,60,64,77,75,70,68,0,luke-kornet
