name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扎克·拉文,SG,4,1,88,87,90,86,85,49,65,34,61,80,38,52,88,60,95,82,83,98,50,84,0,zach-lavine
尼古拉·武切维奇,C,1,1,87,95,85,85,84,76,41,80,92,68,42,57,78,85,65,72,77,95,55,86,0,nikola-vucevic
丹尼尔·泰斯,PF,1,1,77,92,85,73,66,79,53,56,71,53,40,72,70,79,78,75,65,75,75,48,0,daniel-theis
科比·怀特,PG,4,1,76,76,85,77,91,49,64,32,58,78,36,40,77,30,65,80,80,55,45,65,0,coby-white
帕特里克·威廉姆斯,SF,1,1,75,78,85,81,73,70,76,42,62,57,43,58,68,60,65,74,81,65,65,40,0,patrick-williams
赛迪斯·杨,C,4,2,82,97,66,59,67,82,73,81,85,74,70,58,81,75,80,79,85,95,75,60,0,thaddeus-young
劳里·马尔卡宁,PF,4,2,79,89,66,79,84,66,49,41,74,55,35,47,68,70,70,67,80,75,45,82,0,lauri-markkanen
加莱特·坦普尔,SG,4,2,72,89,71,77,81,46,78,34,47,67,42,55,76,25,30,68,82,50,70,53,0,garrett-temple
托马什·萨托兰斯基,PG,4,2,76,89,82,77,87,50,71,37,48,77,46,47,79,30,65,73,80,65,60,65,0,tomas-satoransky
艾尔·法鲁克·阿米奴,SF,4,2,74,60,52,65,88,79,77,51,81,58,63,58,72,55,70,73,82,65,75,54,0,al-farouq-aminu
登泽尔·瓦伦丁,SG,5,3,72,81,78,77,84,60,50,38,72,68,43,37,66,40,35,71,85,75,30,40,0,denzel-valentine
特洛伊·布朗,SF,4,3,72,78,69,70,71,48,72,46,69,65,36,50,70,30,70,73,81,45,55,65,0,troy-brown-jr
贾文特·格林,PF,2,3,73,80,70,74,67,50,68,58,51,58,83,40,82,25,85,73,82,75,50,69,0,javonte-green
瑞安·阿尔奇迪亚科诺,PG,4,3,69,47,78,75,65,35,65,32,62,78,36,25,76,25,30,69,82,45,40,45,0,ryan-arcidiacono
克里斯蒂亚诺·菲利西奥,C,2,3,72,54,74,25,69,69,37,88,61,36,40,37,55,85,78,76,82,55,35,66,0,cristiano-felicio
