name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
扎克·拉文,SG,4,1,88,88,88,88,80,49,65,35,60,80,53,55,88,60,95,82,83,98,50,87,0,zach-lavine
劳里·马尔卡宁,PF,4,1,83,90,66,83,85,66,49,61,82,53,41,52,68,70,70,67,80,90,45,82,0,lauri-markkanen
温德尔·卡特,C,3,1,80,87,81,67,74,78,47,77,81,54,38,62,74,80,75,75,81,85,70,78,0,wendell-carter-jr
奥托·波特,SF,4,1,80,72,90,84,83,63,73,55,83,67,43,32,75,45,70,76,79,75,45,62,0,otto-porter-jr
科比·怀特,PG,5,1,79,81,79,80,79,49,64,34,62,79,32,30,74,30,65,80,80,80,45,65,0,coby-white
赛迪斯·杨,PF,4,2,80,93,60,70,58,78,73,62,57,57,63,56,81,55,80,78,85,85,60,60,0,thaddeus-young
登泽尔·瓦伦丁,SG,5,2,75,86,76,83,84,60,50,31,86,67,73,37,66,40,35,71,85,70,30,40,0,denzel-valentine
托马什·萨托兰斯基,PG,4,2,75,67,84,79,88,50,71,46,52,76,63,35,79,30,65,73,80,70,60,65,0,tomas-satoransky
帕特里克·威廉姆斯,SF,5,2,75,64,87,82,83,70,76,41,55,57,42,66,68,60,65,74,81,50,65,40,0,patrick-williams
丹尼尔·加福德,C,2,2,77,88,65,29,53,70,57,72,66,41,66,93,75,85,75,77,80,80,65,75,0,daniel-gafford
钱德勒·哈奇森,SF,3,3,75,80,70,74,59,40,70,42,75,60,76,52,78,40,75,75,83,75,45,66,0,chandler-hutchison
加莱特·坦普尔,SG,1,3,73,82,72,80,77,46,78,35,45,64,49,45,76,25,30,68,82,50,70,57,0,garrett-temple
卢克·科内特,C,4,3,73,77,56,70,83,74,32,45,57,44,36,82,60,75,60,64,77,70,60,68,0,luke-kornet
