name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾勒特·阿伦,C,2,1,83,81,80,59,62,82,41,88,88,36,37,86,74,85,75,80,82,85,80,78,0,jarrett-allen
科林·塞克斯顿,SG,1,1,83,90,83,84,85,45,67,32,37,79,53,40,88,30,75,84,81,98,50,68,0,collin-sexton
凯文·乐福,PF,4,1,82,88,96,84,85,69,50,60,93,58,36,47,72,75,50,74,77,80,50,73,0,kevin-love
小拉里·南斯,SF,4,1,78,88,84,82,68,68,48,46,62,63,92,55,82,85,85,77,83,70,55,60,0,larry-nance-jr
达里厄斯·加兰,PG,1,1,77,77,78,85,88,31,65,32,47,81,53,47,79,25,65,81,80,80,40,45,0,darius-garland
安德烈·德拉蒙德,C,2,2,83,84,47,47,58,83,52,90,97,56,80,83,77,95,85,78,81,65,70,45,0,andre-drummond
贾维尔·麦基,PF,2,2,78,80,64,68,65,80,47,82,86,37,53,88,64,95,85,70,80,60,65,65,0,javale-mcgee
艾萨克·奥克罗,SG,4,2,73,70,67,70,67,60,78,36,35,63,43,52,82,45,75,79,82,40,65,55,0,isaac-okoro
切迪·奥斯曼,SF,4,2,74,61,74,78,67,65,76,35,54,72,46,42,76,46,61,73,75,65,70,39,0,cedi-osman
丹伊恩·多特森,PG,5,2,71,44,85,71,68,33,66,28,41,61,40,40,73,40,60,73,80,70,45,44,0,damyean-dotson
托里恩·普林斯,PF,4,3,73,58,74,83,80,64,74,30,62,58,49,68,76,75,70,79,81,60,60,45,0,taurean-prince
迪伦·温德勒,SF,5,3,74,81,75,78,85,42,60,59,69,63,64,56,78,35,50,71,80,45,35,37,0,dylan-windler
马修·戴拉维多瓦,PG,4,3,70,88,80,58,89,30,82,36,44,75,40,30,68,25,25,71,81,30,75,38,0,matthew-dellavedova
