name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾勒特·阿伦,C,2,1,84,80,70,59,73,82,41,82,88,37,35,85,74,85,75,80,82,90,80,78,0,jarrett-allen
科林·塞克斯顿,SG,1,1,83,95,79,82,80,45,67,36,41,78,46,30,88,30,75,84,81,98,50,68,0,collin-sexton
凯文·乐福,PF,4,1,79,88,84,78,85,69,50,41,89,65,40,42,72,75,50,74,77,80,50,73,0,kevin-love
达里厄斯·加兰,PG,1,1,82,85,79,84,85,31,65,33,41,80,49,32,82,25,65,81,80,90,40,45,0,darius-garland
小拉里·南斯,SF,4,1,77,88,80,80,57,68,48,53,72,65,83,56,82,85,85,77,83,70,55,60,0,larry-nance-jr
以赛亚·哈尔滕施泰因,C,2,2,76,86,70,68,59,60,41,90,84,52,43,90,68,75,65,72,77,70,40,59,0,isaiah-hartenstein
艾萨克·奥克罗,SG,4,2,73,58,60,74,67,60,78,38,42,60,46,52,76,45,75,79,82,30,65,55,0,isaac-okoro
切迪·奥斯曼,SF,4,2,72,64,74,73,80,65,76,38,57,71,56,40,76,46,61,73,75,40,65,39,0,cedi-osman
马修·戴拉维多瓦,PG,4,2,70,88,80,58,89,30,82,36,44,76,40,30,68,25,25,71,81,30,75,38,0,matthew-dellavedova
托里恩·普林斯,PF,4,2,74,58,76,82,85,64,74,37,66,60,42,66,76,75,70,79,81,65,60,45,0,taurean-prince
丹伊恩·多特森,PG,5,3,69,66,79,69,69,33,66,29,53,58,37,37,73,40,60,73,80,60,45,44,0,damyean-dotson
迪伦·温德勒,SG,5,3,73,86,79,80,83,42,60,44,77,60,49,62,76,35,50,71,80,65,35,47,0,dylan-windler
迪恩·韦德,C,4,3,73,67,68,78,70,50,44,41,68,48,37,58,60,80,75,72,79,70,45,60,0,dean-wade
拉玛尔·史蒂文斯,SF,3,3,71,80,67,66,72,60,62,52,68,55,53,63,70,65,80,80,80,65,40,35,0,lamar-stevens
菲翁杜·卡本盖莱,PF,4,3,71,70,74,63,76,74,58,72,68,41,44,81,68,80,80,76,80,40,50,40,0,mfiondu-kabengele
