name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾勒特·阿伦,C,2,1,84,85,74,59,71,82,41,78,88,36,35,83,74,85,75,80,82,90,80,78,0,jarrett-allen
科林·塞克斯顿,SG,1,1,83,94,77,82,81,45,67,40,42,78,43,35,88,30,75,84,81,98,50,68,0,collin-sexton
凯文·乐福,PF,4,1,79,88,78,78,81,69,50,37,91,64,40,35,72,75,50,74,77,80,50,73,0,kevin-love
达里厄斯·加兰,PG,1,1,82,88,79,84,85,31,65,32,42,86,53,32,84,25,65,81,80,95,40,67,0,darius-garland
小拉里·南斯,SF,4,1,77,81,79,80,61,68,48,52,73,65,86,53,82,85,85,77,83,70,55,60,0,larry-nance-jr
以赛亚·哈尔滕施泰因,C,2,2,76,87,70,68,64,60,41,86,85,56,49,90,68,75,65,72,77,70,40,59,0,isaiah-hartenstein
艾萨克·奥克罗,SG,4,2,73,75,60,74,73,60,78,42,41,60,46,51,76,45,75,79,82,30,65,55,0,isaac-okoro
切迪·奥斯曼,SF,4,2,72,68,74,73,78,65,76,39,56,72,53,40,76,46,61,73,75,40,65,39,0,cedi-osman
马修·戴拉维多瓦,PG,4,2,70,78,80,58,89,30,82,39,48,78,36,35,68,25,25,71,81,30,75,38,0,matthew-dellavedova
托里恩·普林斯,PF,4,2,74,64,72,82,86,64,74,36,64,61,43,62,76,75,70,79,81,65,60,45,0,taurean-prince
丹伊恩·多特森,PG,5,3,69,66,81,69,68,33,66,28,53,58,36,37,73,40,60,73,80,60,45,44,0,damyean-dotson
迪伦·温德勒,SG,5,3,73,86,79,80,83,42,60,44,77,60,49,62,76,35,50,71,80,65,35,47,0,dylan-windler
迪恩·韦德,C,4,3,73,67,68,78,78,50,44,41,67,48,41,57,60,80,75,72,79,65,45,60,0,dean-wade
拉玛尔·史蒂文斯,SF,3,3,71,80,67,66,72,60,62,52,68,55,53,63,70,65,80,80,80,65,40,35,0,lamar-stevens
菲翁杜·卡本盖莱,PF,4,3,71,70,74,63,76,74,58,52,65,44,49,75,68,80,80,76,80,40,50,40,0,mfiondu-kabengele
