name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾·莫兰特,PG,1,1,85,77,76,74,74,39,75,39,50,86,42,40,89,25,94,81,80,90,50,75,0,ja-morant
约纳斯·瓦兰丘纳斯,C,3,1,83,95,78,75,77,75,43,91,93,44,36,66,59,80,65,73,81,80,60,76,0,jonas-valanciunas
小贾伦·杰克逊,PF,4,1,83,82,80,80,78,83,71,52,80,47,30,88,79,85,80,77,94,75,80,75,0,jaren-jackson-jr
凯尔·安德森,SF,3,1,81,96,87,79,78,60,79,40,77,76,66,67,79,55,45,69,83,85,75,62,0,kyle-anderson
狄龙·布鲁克斯,SG,1,1,76,79,87,78,83,57,81,38,43,59,56,51,79,35,65,74,85,65,75,51,0,dillon-brooks
布兰登·克拉克,PF,3,2,81,84,72,72,68,78,75,56,68,58,59,70,68,80,84,82,80,85,75,65,0,brandon-clarke
泰厄斯·琼斯,PG,1,2,75,91,79,74,90,30,67,35,50,80,76,37,79,25,30,71,84,80,50,69,0,tyus-jones
丹东尼·梅尔顿,SG,4,2,77,72,72,84,78,48,81,41,61,74,86,66,79,25,65,74,83,75,75,50,0,deanthony-melton
贾斯蒂斯·温斯洛,SF,3,2,75,79,67,60,59,63,79,42,76,66,43,62,74,40,70,78,82,65,70,62,0,justise-winslow
泽维尔·蒂尔曼,C,3,2,77,90,63,68,67,78,66,73,73,58,59,67,76,75,65,70,80,80,75,66,0,xavier-tillman
德斯蒙德·贝恩,SF,4,3,75,90,74,89,84,34,66,36,57,66,41,45,71,35,69,68,78,70,35,47,0,desmond-bane
格雷森·阿伦,PG,5,3,78,75,83,84,87,35,72,33,55,65,53,40,75,25,70,76,82,75,45,69,0,grayson-allen
约翰·康查尔,SG,4,3,75,72,74,79,83,44,62,53,67,67,83,52,75,30,45,71,84,85,45,44,0,john-konchar
基里安·蒂利,PF,4,3,69,74,72,70,78,49,32,48,47,50,56,84,57,75,60,67,80,70,30,50,0,killian-tillie
琼泰·波特,C,4,3,68,69,70,75,75,62,35,52,70,44,30,69,68,65,70,67,80,40,30,40,0,jontay-porter
