name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾·莫兰特,PG,1,1,85,90,79,75,83,39,75,32,39,89,46,57,89,25,94,81,80,95,50,75,0,ja-morant
小贾伦·杰克逊,PF,4,1,83,82,80,83,74,83,71,43,60,44,38,85,79,85,80,77,94,75,80,75,0,jaren-jackson-jr
约纳斯·瓦兰丘纳斯,C,3,1,82,96,74,74,73,75,43,72,93,42,41,76,59,80,65,73,81,90,60,76,0,jonas-valanciunas
凯尔·安德森,SF,3,1,80,93,79,80,76,60,79,42,82,74,37,62,79,55,45,69,83,80,75,44,0,kyle-anderson
狄龙·布鲁克斯,SG,1,1,76,78,79,74,81,57,81,48,48,64,70,51,79,35,65,74,85,70,75,65,0,dillon-brooks
布兰登·克拉克,PF,3,2,80,88,66,70,69,78,75,65,69,59,53,61,68,80,84,82,80,80,70,65,0,brandon-clarke
贾斯蒂斯·温斯洛,SF,3,2,77,80,72,69,68,63,79,51,68,71,37,53,74,40,70,79,82,70,70,62,0,justise-winslow
泰厄斯·琼斯,PG,1,2,75,88,73,66,74,30,67,36,48,78,89,45,79,25,30,71,84,75,50,69,0,tyus-jones
丹东尼·梅尔顿,SG,4,2,76,85,60,83,82,48,81,34,53,74,92,77,79,25,65,74,83,75,75,50,0,deanthony-melton
戈尔吉·吉昂,C,4,2,76,75,76,82,74,69,43,69,79,43,81,71,59,70,64,70,83,75,65,70,0,gorgui-dieng
德斯蒙德·贝恩,PF,5,3,75,77,74,86,79,34,66,34,54,64,49,31,71,35,69,68,78,70,35,47,0,desmond-bane
格雷森·阿伦,SG,5,3,76,78,76,85,89,35,72,36,55,68,66,50,74,25,70,76,82,60,45,51,0,grayson-allen
约翰·康查尔,SF,4,3,75,72,74,82,70,44,62,65,71,71,79,56,75,30,45,71,84,85,45,44,0,john-konchar
