name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
贾·莫兰特,PG,1,1,85,78,74,74,79,39,75,40,46,86,42,37,89,25,94,81,80,90,50,75,0,ja-morant
约纳斯·瓦兰丘纳斯,C,3,1,84,95,74,75,75,75,43,92,95,44,37,62,59,80,65,73,81,80,60,70,0,jonas-valanciunas
小贾伦·杰克逊,PF,4,1,83,82,80,83,74,83,71,43,60,48,38,85,79,85,80,77,94,75,80,75,0,jaren-jackson-jr
凯尔·安德森,SF,3,1,81,96,86,80,75,60,79,38,77,76,59,67,79,55,45,69,83,85,75,62,0,kyle-anderson
狄龙·布鲁克斯,SG,1,1,76,79,88,77,81,57,81,39,45,60,63,52,79,35,65,74,85,65,75,51,0,dillon-brooks
布兰登·克拉克,PF,3,2,81,85,66,74,66,78,75,55,68,57,59,71,68,80,84,82,80,85,75,65,0,brandon-clarke
泰厄斯·琼斯,PG,1,2,75,89,81,72,85,30,67,34,52,80,80,37,79,25,30,71,84,80,50,69,0,tyus-jones
丹东尼·梅尔顿,SG,4,2,77,77,60,83,76,48,81,41,61,75,88,62,79,25,65,74,83,75,75,50,0,deanthony-melton
贾斯蒂斯·温斯洛,SF,3,2,75,80,72,60,68,63,79,45,78,64,49,60,74,40,70,78,82,65,70,62,0,justise-winslow
泽维尔·蒂尔曼,C,3,2,77,89,63,70,74,78,66,72,76,58,63,73,74,70,65,70,80,80,75,60,0,xavier-tillman
德斯蒙德·贝恩,SF,4,3,75,89,82,89,87,34,66,34,58,65,42,42,71,35,69,68,78,70,35,47,0,desmond-bane
格雷森·阿伦,PG,5,3,78,85,83,86,90,35,72,34,58,65,59,45,78,25,70,76,82,85,45,69,0,grayson-allen
约翰·康查尔,SG,4,3,75,72,74,83,70,44,62,56,71,66,80,56,75,30,45,71,84,85,45,44,0,john-konchar
基里安·蒂利,PF,4,3,69,74,72,80,78,49,32,59,50,53,36,82,57,75,60,67,80,70,30,50,0,killian-tillie
琼泰·波特,C,4,3,68,69,70,75,75,62,35,52,70,44,30,69,68,65,70,67,80,40,30,40,0,jontay-porter
