name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
亚历山大·萨尔,Alexandre Sarr,C,1,1,84,88,82,78,64,78,72,66,80,67,41,96,82,90,85,75,80,75,80,78
C.J.·麦科勒姆,C.J. McCollum,SG,4,1,82,85,83,86,78,35,70,34,47,72,38,42,80,30,40,83,80,90,65,52
凯肖恩·乔治,KyShawn George,PF,4,1,80,85,69,88,73,70,70,39,67,67,46,63,83,40,60,74,80,70,60,30
科里·基斯珀特,Corey Kispert,SF,5,1,78,95,89,85,72,54,70,33,52,60,32,42,70,40,60,74,80,65,65,42
比拉尔·库利巴利,Bilal Coulibaly,SG,4,2,78,80,51,70,77,67,80,41,63,67,53,58,84,60,85,81,80,60,75,50
马文·巴格利三世,Marvin Bagley III,C,2,2,77,87,78,70,67,58,49,90,67,49,42,73,78,70,75,79,87,65,40,50
克里斯·米德尔顿,Khris Middleton,SF,1,2,77,75,98,80,73,67,74,52,51,71,49,55,82,40,65,73,90,50,70,40
特雷·约翰逊,Tre Johnson,PG,5,1,76,82,92,83,81,41,62,36,52,56,32,56,80,50,75,77,80,65,55,55
贾斯汀·尚佩尼,Justin Champagnie,SF,4,3,76,73,67,76,86,49,73,81,77,53,80,65,79,65,75,71,80,65,60,42
布布·卡灵顿,Bub Carrington,PG,1,2,76,58,72,85,70,40,55,31,56,76,36,32,75,35,60,75,80,60,35,57
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,61,76,70,74,57,67,49,54,56,70,53,83,40,80,80,80,75,50,59
特里斯坦·武克切维奇,Tristan Vukcevic,C,3,3,74,96,92,65,80,59,44,50,66,53,41,74,73,70,65,69,80,60,45,48
A.J.·约翰逊,AJ Johnson,PG,1,3,73,76,74,72,75,49,56,32,47,69,37,37,80,30,80,72,80,60,30,44
威尔·莱利,Will Riley,SF,5,3,73,93,77,77,77,50,62,58,49,59,40,47,75,30,70,69,80,50,45,44
马拉基·布兰汉姆,Malaki Branham,SG,5,3,71,74,74,83,80,45,63,33,52,59,42,42,74,60,75,75,80,65,45,41
沙里夫·库珀,Sharife Cooper,PG,1,3,71,77,73,68,83,25,70,37,62,78,46,51,79,25,40,75,80,50,50,72
安东尼·吉尔,Anthony Gill,PF,3,3,71,91,72,70,61,66,60,46,56,41,38,37,70,75,75,73,80,65,50,40
贾米尔·沃特金斯,Jamir Watkins,SG,1,3,69,74,74,74,75,45,69,48,69,59,59,40,74,60,85,79,80,40,45,60
