name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
亚历山大·萨尔,Alexandre Sarr,C,1,1,83,83,74,77,81,78,72,61,69,60,40,95,82,90,85,75,80,75,80,78
凯肖恩·乔治,KyShawn George,PF,5,1,81,74,79,83,77,70,70,40,77,59,49,75,83,40,60,74,80,70,60,30
C.J.·麦科勒姆,C.J. McCollum,SG,5,1,79,78,77,83,72,35,70,36,50,69,40,52,80,30,40,83,80,75,65,52
比拉尔·库利巴利,Bilal Coulibaly,SG,4,2,79,72,51,75,75,67,80,47,66,67,53,58,84,60,85,81,80,60,75,50
克里斯·米德尔顿,Khris Middleton,SF,1,1,78,80,96,81,86,67,74,30,54,60,49,50,82,40,65,73,90,45,70,40
马文·巴格利三世,Marvin Bagley III,C,2,2,76,84,78,70,67,58,49,85,67,46,56,70,78,70,75,79,87,65,40,50
特雷·约翰逊,Tre Johnson,PG,5,2,76,80,85,83,87,41,62,31,44,61,40,30,80,50,75,77,80,65,55,55
科里·基斯珀特,Corey Kispert,SF,5,2,76,90,85,83,85,54,70,37,48,57,36,45,70,40,60,74,80,50,65,42
布布·卡灵顿,Bub Carrington,PG,1,1,76,77,92,79,83,40,55,32,58,76,38,42,75,35,60,75,80,60,35,57
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,65,89,73,74,57,67,50,65,57,49,55,81,40,80,80,80,70,50,50
贾斯汀·尚佩尼,Justin Champagnie,SF,4,3,74,78,67,82,74,49,73,66,71,52,73,66,79,65,75,71,80,65,60,42
A.J.·约翰逊,AJ Johnson,PG,1,3,74,84,74,72,75,49,56,32,47,69,37,37,82,30,80,72,80,60,30,44
特里斯坦·武克切维奇,Tristan Vukcevic,C,3,3,71,81,86,78,79,59,44,50,81,49,40,81,73,70,65,69,80,45,45,48
马拉基·布兰汉姆,Malaki Branham,SG,5,3,71,74,74,83,82,45,63,33,52,59,42,42,74,60,75,75,80,65,45,41
沙里夫·库珀,Sharife Cooper,PG,1,3,71,77,73,68,83,25,70,37,62,78,46,51,79,25,40,75,80,50,50,72
安东尼·吉尔,Anthony Gill,PF,3,3,71,91,72,70,61,66,60,46,56,41,38,37,70,75,75,73,80,65,50,40
威尔·莱利,Will Riley,SF,5,3,70,76,77,77,72,50,62,44,40,59,38,32,75,30,70,69,80,50,45,44
贾米尔·沃特金斯,Jamir Watkins,SG,1,3,69,74,74,74,75,45,69,37,45,59,59,40,74,60,85,79,80,40,45,60
