name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
C.J.·麦科勒姆,C.J. McCollum,SG,5,1,81,91,77,83,72,35,70,36,50,73,40,52,87,30,40,83,80,80,65,52
亚历山大·萨尔,Alexandre Sarr,C,4,1,81,73,71,76,65,78,72,61,69,60,40,85,82,90,85,76,80,70,75,78
克里斯·米德尔顿,Khris Middleton,SF,1,1,79,95,96,81,86,67,74,30,65,74,49,50,82,40,65,73,90,45,70,40
布布·卡灵顿,Bub Carrington,PG,1,1,78,87,92,79,83,40,55,32,58,76,38,42,75,35,60,75,80,70,35,57
比拉尔·库利巴利,Bilal Coulibaly,SG,4,2,78,72,51,75,75,67,80,47,52,67,53,58,84,60,85,81,80,50,75,50
凯肖恩·乔治,KyShawn George,PF,5,1,77,74,59,80,77,70,70,40,57,60,49,69,83,40,60,74,80,70,60,30
科里·基斯珀特,Corey Kispert,SF,5,2,77,90,85,85,85,54,70,37,48,58,36,45,70,40,60,74,80,65,65,42
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,65,89,73,74,57,67,50,65,57,49,55,81,40,80,81,80,70,50,50
特雷·约翰逊,Tre Johnson,SG,5,3,75,74,85,83,87,41,62,31,44,62,40,30,77,50,75,78,80,60,55,55
贾斯汀·尚佩尼,Justin Champagnie,SF,4,3,74,78,67,82,74,49,73,66,71,52,73,66,79,65,75,72,80,65,60,42
A.J.·约翰逊,AJ Johnson,PG,1,2,74,84,74,72,75,49,56,32,47,70,37,37,82,30,80,72,80,60,30,44
马文·巴格利三世,Marvin Bagley III,C,2,2,73,84,72,70,67,58,49,85,67,47,56,70,78,70,75,80,87,50,40,50
特里斯坦·武克切维奇,Tristan Vukcevic,C,3,3,71,81,86,78,79,59,44,50,81,50,40,81,73,70,65,70,80,45,45,48
马拉基·布兰汉姆,Malaki Branham,SG,5,3,71,74,74,83,82,45,63,33,52,59,42,42,74,60,75,75,80,65,45,41
沙里夫·库珀,Sharife Cooper,PG,1,3,71,77,73,68,83,25,70,37,62,78,46,51,79,25,40,76,80,50,50,72
安东尼·吉尔,Anthony Gill,PF,3,3,71,91,72,70,61,66,60,46,56,41,38,37,70,75,75,74,80,65,50,40
威尔·莱利,Will Riley,SF,5,3,70,76,77,77,72,50,62,44,40,59,38,32,75,30,70,70,80,50,45,44
狄龙·琼斯,Dillon Jones,PF,2,3,69,63,70,57,55,67,69,58,67,63,42,42,72,35,65,77,80,35,55,55
贾米尔·沃特金斯,Jamir Watkins,SG,1,3,69,74,74,74,75,45,69,37,45,59,59,40,74,60,85,80,80,40,45,60
