name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
劳里·马尔卡宁,Lauri Markkanen,SF,5,1,84,97,63,80,88,66,65,53,63,55,40,51,75,75,75,70,80,85,65,80
沃克·凯斯勒,Walker Kessler,C,2,1,82,97,68,51,55,84,65,93,88,42,37,93,65,85,75,67,80,65,85,51
凯尔·菲利波夫斯基,Kyle Filipowski,PF,4,1,78,98,70,80,64,60,55,63,82,58,43,51,64,70,70,73,80,75,45,50
以赛亚·科利尔,Isaiah Collier,PG,1,1,78,88,57,73,67,30,62,34,54,84,49,45,87,30,75,81,80,70,55,50
凯扬特·乔治,Keyonte George,SG,4,1,78,87,69,78,80,34,65,32,53,76,38,35,83,40,65,76,80,75,50,60
艾斯·贝利,Ace Bailey,SF,4,2,77,83,83,79,69,59,68,56,62,56,55,59,80,60,80,80,80,65,60,55
优素福·努尔基奇,Jusuf Nurkic,C,3,2,77,90,88,73,69,71,45,67,94,68,53,72,68,75,65,67,72,50,70,70
布赖斯·森萨博,Brice Sensabaugh,SG,5,2,75,95,74,85,91,50,55,41,56,57,43,37,80,35,60,71,79,65,35,41
凯尔·安德森,Kyle Anderson,PF,4,2,74,91,48,79,71,60,79,55,67,76,63,66,79,55,45,70,83,45,75,49
乔治·尼昂,Georges Niang,PF,5,3,74,97,79,84,80,60,55,40,62,57,35,42,77,25,50,66,84,45,35,40
凯文·乐福,Kevin Love,C,4,3,73,95,73,80,70,69,50,70,90,68,78,52,72,70,50,66,77,45,50,50
泰勒·亨德里克斯,Taylor Hendricks,PF,5,3,73,88,75,81,80,68,68,62,62,49,46,71,82,60,75,77,80,45,50,42
科迪·威廉姆斯,Cody Williams,SF,4,3,72,75,53,65,73,55,73,38,46,53,37,53,74,50,80,77,80,45,55,40
斯维·米哈伊柳克,Svi Mykhailiuk,SG,1,3,72,83,79,76,79,37,55,41,48,64,41,45,70,40,55,72,79,50,30,39
小沃尔特·克莱顿,Walter Clayton Jr.,PG,5,2,72,75,82,82,88,40,64,38,50,73,42,40,75,40,60,74,80,55,45,85
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,70,76,69,37,70,69,48,89,87,45,31,72,62,75,75,76,80,30,55,37
约翰·托恩杰,John Tonje,SG,5,3,69,80,80,81,87,50,62,43,54,51,42,40,78,35,70,74,80,50,50,44
以利亚·哈克利斯,Elijah Harkless,PG,5,3,67,67,68,75,75,42,76,48,57,69,80,47,67,25,51,78,80,30,70,44
