name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
特雷·杨,PG,1,1,87,76,87,83,86,31,55,41,51,88,37,35,90,25,30,79,86,95,30,94,0,trae-young
约翰·科林斯,PF,1,1,84,85,83,82,80,74,49,63,69,50,37,71,82,95,93,80,84,95,60,72,0,john-collins
克林特·卡佩拉,C,2,1,86,89,60,25,53,84,53,94,94,36,40,81,78,95,80,79,83,85,80,74,0,clint-capela
德安德烈·亨特,SG,1,1,81,84,85,81,85,63,81,42,65,62,37,52,68,65,70,78,80,85,75,65,0,deandre-hunter
达尼罗·加里纳利,SF,5,1,79,74,75,81,89,69,56,36,68,63,40,30,76,45,75,70,75,85,65,80,0,danilo-gallinari
波格丹·波格丹诺维奇,SG,5,2,76,84,84,80,72,51,63,30,63,71,36,35,78,50,65,74,77,70,50,44,0,bogdan-bogdanovic
拉简·隆多,PG,4,2,75,50,79,76,66,36,80,37,57,82,56,30,70,25,30,78,76,40,65,35,0,rajon-rondo
奥涅卡·奥孔古,C,2,2,75,73,60,60,72,79,64,74,70,50,60,84,70,85,75,78,83,40,65,57,0,onyeka-okongwu
凯文·赫尔特,SF,5,2,76,70,79,82,83,44,64,40,50,73,66,30,73,30,65,76,83,75,35,45,0,kevin-huerter
卡姆·雷迪什,PF,4,2,74,63,70,73,80,55,81,40,52,66,70,40,73,50,80,77,80,35,75,52,0,cameron-reddish
布鲁诺·费尔南多,C,2,3,72,53,65,42,55,64,44,70,76,51,40,55,75,85,78,81,80,60,40,60,0,bruno-fernando
托尼·斯内尔,SG,4,3,73,70,75,86,88,40,78,27,42,62,37,45,63,35,75,72,82,40,70,44,0,tony-snell
克里斯·邓恩,PG,4,3,76,84,79,65,74,40,85,34,63,79,96,52,81,40,55,78,84,50,80,44,0,kris-dunn
