name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
拉梅洛·鲍尔,LaMelo Ball,PG,4,1,86,82,86,80,81,45,70,41,59,92,53,30,84,45,75,79,82,80,75,70
康·克努佩尔,Kon Knueppel,SF,5,1,83,91,90,88,88,48,70,36,70,66,37,40,84,40,55,72,80,80,65,44
迈尔斯·布里奇斯,Miles Bridges,PF,4,1,82,85,84,80,90,60,59,41,73,69,36,55,86,60,88,82,85,90,45,75
布兰登·米勒,Brandon Miller,SF,4,2,82,77,84,79,86,50,73,38,57,72,43,62,80,55,87,78,80,80,65,53
科林·塞克斯顿,Collin Sexton,SG,4,1,80,83,85,86,85,45,67,30,47,74,42,25,80,30,75,80,81,80,50,50
瑞安·卡尔克布伦纳,Ryan Kalkbrenner,C,2,1,79,92,74,73,71,78,30,91,62,42,53,94,60,80,75,65,80,70,75,67
穆萨·迪亚巴特,Moussa Diabate,C,2,2,77,96,72,67,71,65,41,97,73,42,42,85,68,65,80,76,80,50,55,57
梅森·普拉姆利,Mason Plumlee,C,2,3,76,85,60,58,65,74,46,71,89,71,40,75,81,85,80,71,83,55,60,40
赛昂·詹姆斯,Sion James,SG,5,2,75,79,70,84,84,69,72,33,52,57,42,50,79,55,70,83,80,65,65,47
特雷·曼恩,Tre Mann,PG,5,2,74,66,85,80,84,49,62,45,56,74,41,40,87,25,60,72,80,75,40,45
帕特·康诺顿,Pat Connaughton,SG,5,3,73,80,69,77,72,35,73,45,63,65,32,57,78,30,86,75,83,35,65,66
约什·格林,Josh Green,SG,5,3,73,81,69,83,67,35,79,40,41,55,56,45,75,30,80,81,83,30,75,44
格兰特·威廉姆斯,Grant Williams,PF,5,2,73,81,73,80,84,68,68,45,64,61,56,67,77,50,60,72,80,45,60,37
蒂德扎内·萨劳恩,Tidjane Salaun,PF,5,3,72,45,65,73,72,69,74,57,70,42,41,51,75,65,80,78,80,40,50,47
K.J.·辛普森,KJ Simpson,PG,5,3,72,73,53,68,81,42,64,44,60,75,56,45,78,25,50,76,80,65,40,50
德鲁·彼得森,Drew  Peterson,SF,5,3,70,70,74,79,75,52,43,52,66,58,40,42,73,60,65,69,80,50,40,45
安东尼奥·里夫斯,Antonio Reeves,SG,5,3,70,89,75,86,84,32,60,40,41,53,42,40,80,30,70,71,80,60,40,40
利亚姆·麦克尼利,Liam McNeeley,SF,5,3,70,67,70,80,86,51,62,46,58,62,47,37,67,40,60,74,80,50,40,58
