name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
拉梅洛·鲍尔,LaMelo Ball,PG,4,1,86,83,91,80,88,45,70,47,73,92,53,30,84,45,75,79,82,80,75,70
康·克努佩尔,Kon Knueppel,SF,5,1,84,97,92,87,92,48,70,41,62,70,37,40,84,40,55,72,80,80,65,44
迈尔斯·布里奇斯,Miles Bridges,PF,4,1,82,88,75,74,84,60,59,41,68,69,36,51,86,60,88,82,85,95,45,89
布兰登·米勒,Brandon Miller,SF,4,2,81,54,79,79,85,50,73,47,52,73,42,73,80,55,87,78,80,80,65,53
科林·塞克斯顿,Collin Sexton,SG,1,1,80,83,86,86,88,45,67,30,47,74,42,25,80,30,75,80,81,80,50,50
瑞安·卡尔克布伦纳,Ryan Kalkbrenner,C,2,1,79,96,74,73,74,78,30,79,68,42,41,89,60,80,75,65,80,70,75,67
穆萨·迪亚巴特,Moussa Diabate,C,2,2,77,94,72,67,71,65,41,96,77,42,42,80,68,65,80,76,80,50,55,57
梅森·普拉姆利,Mason Plumlee,C,2,3,76,85,60,58,65,74,46,71,89,71,40,75,81,85,80,71,83,55,60,40
赛昂·詹姆斯,Sion James,SG,5,2,76,85,70,82,85,69,72,34,55,57,41,55,79,55,70,83,80,65,65,47
蒂德扎内·萨劳恩,Tidjane Salaun,PF,5,3,75,45,65,86,72,69,74,48,81,43,53,52,75,65,80,78,80,60,50,47
特雷·曼恩,Tre Mann,PG,5,2,74,66,85,80,84,49,62,45,56,74,41,40,87,25,60,72,80,75,40,45
帕特·康诺顿,Pat Connaughton,SG,5,3,73,80,69,77,72,35,73,45,63,65,32,57,78,30,86,75,83,35,65,66
约什·格林,Josh Green,SG,5,3,73,81,69,83,67,35,79,40,41,55,56,45,75,30,80,81,83,30,75,44
格兰特·威廉姆斯,Grant Williams,PF,5,2,73,81,73,80,84,68,68,45,64,61,56,67,77,50,60,72,80,45,60,37
K.J.·辛普森,KJ Simpson,PG,5,3,73,76,53,74,81,42,64,38,57,75,86,25,78,25,50,76,80,65,40,50
利亚姆·麦克尼利,Liam McNeeley,SF,5,3,72,62,70,83,83,51,62,42,66,62,47,37,67,40,60,74,80,60,40,58
德鲁·彼得森,Drew  Peterson,SF,5,3,70,70,74,79,75,52,43,52,66,58,40,42,73,60,65,69,80,50,40,45
安东尼奥·里夫斯,Antonio Reeves,SG,5,3,70,89,75,86,84,32,60,40,41,53,42,40,80,30,70,71,80,60,40,40
