name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·安特托昆博,Giannis Antetokounmpo,PF,3,1,97,90,64,69,64,90,87,85,90,88,70,73,98,85,91,91,91,98,95,97
瑞恩·罗林斯,Ryan Rollins,SG,4,1,81,85,69,86,77,43,68,39,51,76,80,40,85,25,65,76,80,80,60,79
迈尔斯·特纳,Myles Turner,C,5,1,81,76,87,85,69,87,70,48,72,44,56,88,75,80,65,74,83,60,85,45
鲍比·波蒂斯,Bobby Portis Jr.,C,3,2,79,89,73,84,82,78,40,58,83,47,33,40,74,75,70,75,84,60,65,74
科尔·安东尼,Cole Anthony,PG,4,1,78,88,89,76,82,45,69,42,66,79,56,57,79,40,85,79,98,70,45,62
凯尔·库兹马,Kyle Kuzma,SF,4,1,78,92,60,75,78,66,75,38,66,60,42,62,75,75,75,79,83,60,70,50
小凯文·波特,Kevin Porter Jr.,PG,1,2,76,88,85,78,74,44,69,40,69,78,73,47,85,40,80,75,80,60,40,84
A.J·格林,AJ Green,SF,5,2,76,72,80,91,86,40,63,26,48,57,32,30,74,40,40,67,80,80,45,40
小加里·特伦特,Gary Trent Jr.,SG,5,2,76,65,88,83,83,50,61,26,40,60,56,30,80,40,75,76,82,55,35,84
托里恩·普林斯,Taurean Prince,PF,5,2,75,73,80,86,83,64,74,34,55,53,53,40,76,75,70,78,81,50,60,55
阿米尔·科菲,Amir Coffey,SF,5,3,73,88,89,84,91,47,64,42,45,59,37,37,84,25,75,71,79,40,50,49
加里·哈里斯,Gary Harris,SG,1,3,73,88,79,75,79,68,80,33,44,60,56,57,84,40,50,75,83,50,80,60
杰里科·西姆斯,Jericho Sims,C,1,3,71,60,69,26,52,66,40,84,79,31,35,62,64,80,89,80,80,40,40,40
小安德烈·杰克逊,Andre Jackson Jr.,SF,1,3,71,75,68,81,70,53,80,60,56,55,46,55,67,40,87,79,80,30,80,37
萨纳西斯·安特托昆博,Thanasis Antetokounmpo,PF,3,3,69,71,66,66,50,42,59,64,61,55,33,51,80,40,85,74,87,40,40,69
马克·西尔斯,Mark Sears,PG,5,3,68,78,83,79,84,31,60,30,37,74,50,30,76,25,30,72,80,55,40,45
亚历克斯·安特托昆博,Alex Antetokounmpo,SF,1,3,68,70,67,66,61,57,64,50,54,55,52,52,72,65,80,71,85,30,50,40
皮特·南斯,Pete Nance,PF,5,3,67,73,70,84,76,60,48,64,70,44,50,61,70,75,75,72,83,35,40,40
