name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·安特托昆博,Giannis Antetokounmpo,PF,3,1,97,90,64,69,64,90,87,85,90,88,70,73,98,85,91,91,91,98,95,97
小凯文·波特,Kevin Porter Jr.,PG,4,1,82,83,74,90,88,44,69,37,61,81,90,45,85,40,80,75,80,85,55,84
迈尔斯·特纳,Myles Turner,C,4,1,81,88,87,81,72,87,70,45,69,44,42,86,75,80,65,74,83,60,85,45
瑞恩·罗林斯,Ryan Rollins,SG,4,1,81,80,72,82,78,43,68,38,54,77,73,50,85,25,65,76,80,80,60,79
凯尔·库兹马,Kyle Kuzma,SF,1,1,80,83,77,76,73,66,75,44,66,63,43,58,75,75,75,79,83,75,70,50
鲍比·波蒂斯,Bobby Portis Jr.,C,3,2,80,86,88,86,61,78,40,53,85,48,38,37,74,75,70,75,84,60,65,74
A.J·格林,AJ Green,SF,5,2,77,72,80,92,79,40,63,26,52,57,32,30,74,40,40,67,80,80,45,40
科尔·安东尼,Cole Anthony,PG,4,2,77,88,89,75,59,45,69,42,66,79,56,57,79,40,85,79,98,70,45,62
小加里·特伦特,Gary Trent Jr.,SG,5,2,76,77,95,84,81,50,61,27,37,58,43,32,80,40,75,76,82,55,35,54
托里恩·普林斯,Taurean Prince,PF,5,2,75,73,80,86,83,64,74,34,55,53,53,40,76,75,70,78,81,50,60,55
阿米尔·科菲,Amir Coffey,SF,5,3,73,88,89,84,91,47,64,42,45,59,37,37,84,25,75,71,79,40,50,49
加里·哈里斯,Gary Harris,SG,1,3,73,82,79,78,79,68,80,34,48,60,56,51,78,40,50,75,83,40,80,60
杰里科·西姆斯,Jericho Sims,C,1,3,71,60,69,26,52,66,40,72,70,31,32,56,64,80,89,80,80,40,40,40
小安德烈·杰克逊,Andre Jackson Jr.,SF,1,3,71,75,68,81,70,53,80,60,56,55,46,55,67,40,87,79,80,30,80,37
萨纳西斯·安特托昆博,Thanasis Antetokounmpo,PF,3,3,69,71,66,66,50,42,59,64,61,55,33,51,80,40,85,74,87,40,40,69
马克·西尔斯,Mark Sears,PG,5,3,68,78,83,79,84,31,60,30,37,74,50,30,76,25,30,72,80,55,40,45
亚历克斯·安特托昆博,Alex Antetokounmpo,SF,1,3,68,70,67,66,61,57,64,50,54,55,52,52,72,65,80,71,85,30,50,40
皮特·南斯,Pete Nance,PF,5,3,67,73,70,84,76,60,48,64,70,44,50,61,70,75,75,72,83,35,40,40
