name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰拉米·格兰特,SF,1,1,83,75,75,79,89,70,69,36,60,68,37,68,89,80,85,81,82,95,75,82,0,jerami-grant
梅森·普拉姆利,C,2,1,81,83,75,58,69,74,46,73,89,64,43,70,79,80,80,71,83,80,75,79,0,mason-plumlee
萨迪克·贝,PF,4,1,77,73,78,82,85,64,75,36,66,56,40,35,77,45,60,71,81,75,60,65,0,saddiq-bey
韦恩·艾灵顿,SG,5,1,76,82,79,85,72,38,60,31,45,65,36,47,77,35,50,71,80,85,40,59,0,wayne-ellington
丹尼斯·史密斯,PG,4,1,77,63,75,80,51,25,66,41,49,78,88,72,76,25,85,76,80,75,45,69,0,dennis-smith-jr
贾利尔·奥卡福,C,2,2,76,85,82,28,64,66,33,77,70,55,35,76,77,90,60,71,84,85,35,85,0,jahlil-okafor
以赛亚·斯图尔特,PF,2,2,79,89,69,60,69,70,54,87,87,40,41,84,74,75,70,75,77,85,50,69,0,isaiah-stewart
哈米杜·迪亚洛,SG,3,2,78,82,71,78,63,40,65,51,70,73,56,56,84,45,93,80,81,75,40,45,0,hamidou-diallo
约什·杰克逊,SF,4,2,76,74,79,72,69,62,74,47,62,57,56,67,82,55,75,77,80,75,55,69,0,josh-jackson
萨宾·李,PG,3,2,76,82,74,76,63,44,60,40,52,80,56,56,82,25,85,72,79,80,30,75,0,saben-lee
塞古·敦布亚,PF,4,3,72,60,67,69,72,64,60,46,66,47,43,37,75,75,85,84,80,40,40,50,0,sekou-doumbouya
基里安·海斯,SG,1,3,73,65,70,71,84,49,69,28,39,80,33,30,74,25,60,76,83,50,55,50,0,killian-hayes
科里·约瑟夫,PG,1,3,74,90,75,76,81,54,80,39,48,79,63,45,76,25,30,70,84,60,70,64,0,cory-joseph
罗德尼·麦格鲁德,SF,1,3,73,88,73,81,72,50,79,43,60,61,42,47,60,35,50,69,81,65,70,45,0,rodney-mcgruder
泰勒·库克,C,2,3,69,77,67,30,64,59,40,65,65,51,32,25,60,75,70,75,84,50,40,40,0,tyler-cook
