name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰拉米·格兰特,SF,4,1,83,74,74,82,86,70,69,41,67,66,41,80,89,80,85,81,82,95,75,82,0,jerami-grant
萨迪克·贝,PF,4,1,78,69,73,86,74,64,75,35,77,55,37,40,70,45,60,71,81,70,60,55,0,saddiq-bey
梅森·普拉姆利,C,2,1,80,75,75,58,54,74,46,77,86,60,80,60,79,80,80,71,83,70,75,79,0,mason-plumlee
韦恩·艾灵顿,SG,5,1,77,82,79,88,80,38,60,35,47,63,32,61,77,35,50,71,80,85,40,59,0,wayne-ellington
德朗·赖特,PG,4,1,77,59,65,79,79,33,75,54,65,81,52,65,79,25,60,76,84,75,55,65,0,delon-wright
贾利尔·奥卡福,C,2,2,76,85,82,28,64,66,33,77,70,52,35,76,77,90,60,71,84,85,35,85,0,jahlil-okafor
基里安·海耶斯,PG,1,2,73,65,70,71,84,49,69,28,39,79,33,30,74,25,60,76,83,50,55,50,0,killian-hayes
斯维亚托斯拉夫·米哈伊柳克,SG,5,2,75,55,77,77,81,37,55,32,51,63,73,55,74,40,55,73,79,85,30,62,0,sviatoslav-mykhailiuk
约什·杰克逊,SF,4,2,76,79,73,75,70,62,74,35,60,57,73,65,82,55,75,77,80,75,55,69,0,josh-jackson
布雷克·格里芬,PF,4,2,78,73,45,75,70,73,59,31,70,72,40,32,78,85,80,82,88,60,55,42,0,blake-griffin
以赛亚·斯图尔特,SF,3,3,76,76,69,60,80,70,54,90,67,43,38,80,69,75,70,75,77,60,50,64,0,isaiah-stewart
塞古·敦布亚,PF,4,3,72,68,67,72,67,64,60,50,70,48,42,55,75,75,85,84,80,40,40,50,0,sekou-doumbouya
丹尼斯·史密斯,PG,1,3,72,63,37,72,51,25,66,45,54,79,76,53,76,25,85,76,80,40,45,60,0,dennis-smith-jr
