name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰拉米·格兰特,SF,1,1,83,75,77,79,85,70,69,35,58,68,37,67,89,80,85,81,82,95,75,82,0,jerami-grant
梅森·普拉姆利,C,2,1,81,84,69,58,67,74,46,73,90,64,42,67,79,80,80,71,83,80,75,79,0,mason-plumlee
萨迪克·贝,PF,4,1,79,66,77,82,86,64,75,37,66,61,43,40,77,45,60,71,81,80,60,65,0,saddiq-bey
韦恩·艾灵顿,SG,5,1,76,82,84,87,80,38,60,32,45,65,36,45,77,35,50,71,80,85,40,59,0,wayne-ellington
丹尼斯·史密斯,PG,4,1,77,63,70,76,73,25,66,40,53,78,83,68,76,25,85,76,80,75,45,69,0,dennis-smith-jr
贾利尔·奥卡福,C,2,2,76,85,82,28,64,66,33,56,60,52,36,55,77,90,60,71,84,85,35,85,0,jahlil-okafor
以赛亚·斯图尔特,PF,2,2,79,93,75,75,70,70,54,83,84,40,41,85,76,75,70,75,77,85,50,74,0,isaiah-stewart
哈米杜·迪亚洛,SG,3,2,77,78,68,79,64,40,65,52,71,71,49,56,84,45,93,80,81,75,40,45,0,hamidou-diallo
约什·杰克逊,SF,4,2,76,75,88,71,73,62,74,45,61,57,49,65,82,55,75,77,80,70,55,69,0,josh-jackson
萨宾·李,PG,3,2,76,78,74,76,68,44,60,38,53,81,63,53,82,25,85,72,79,80,30,75,0,saben-lee
塞古·敦布亚,PF,4,3,72,46,67,65,71,64,60,47,59,47,41,40,75,75,85,84,80,40,40,50,0,sekou-doumbouya
基里安·海斯,SG,1,3,72,82,70,70,84,49,69,30,49,81,76,52,74,25,60,76,83,50,55,45,0,killian-hayes
科里·约瑟夫,PG,1,3,75,88,74,76,81,54,80,38,48,80,63,50,76,25,30,70,84,60,70,64,0,cory-joseph
罗德尼·麦格鲁德,SF,1,3,73,88,73,81,72,50,79,43,60,61,42,47,60,35,50,69,81,65,70,45,0,rodney-mcgruder
泰勒·库克,C,2,3,71,77,67,30,48,59,40,70,70,51,35,25,60,75,70,75,84,70,40,50,0,tyler-cook
