name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·哈利伯顿,Tyrese Haliburton,PG,5,1,93,98,91,84,86,60,77,35,49,95,63,56,94,40,65,81,80,80,75,62
帕斯卡尔·西亚卡姆,Pascal Siakam,C,1,1,89,97,82,82,74,85,79,53,69,70,41,55,88,80,80,79,82,90,80,78
安德鲁·内姆哈德,Andrew Nembhard,SG,1,1,81,95,97,84,79,68,88,35,52,77,82,37,80,39,60,72,80,60,85,41
本尼迪克特·马瑟林,Bennedict Mathurin,SF,1,2,81,93,79,82,83,42,69,47,65,64,37,51,78,35,80,80,80,85,50,67
TJ·麦康奈尔,T.J. McConnell,PG,3,2,80,96,94,75,74,49,82,42,55,86,90,52,76,25,25,74,83,75,80,40
奥比·托平,Obi Toppin,PF,4,1,80,98,53,80,79,66,48,45,72,52,42,56,88,85,90,76,88,60,40,60
亚伦·内史密斯,Aaron Nesmith,SF,4,1,80,96,79,87,90,72,76,43,60,55,43,55,77,35,55,76,81,75,75,78
贾拉斯·沃克,Jarace Walker,PF,4,3,76,96,86,79,64,67,62,36,72,60,70,58,78,70,85,83,80,60,60,40
昆顿·杰克逊,Quenton Jackson,SG,1,3,75,80,68,80,76,46,73,52,60,77,53,58,80,40,80,75,79,70,65,57
杰伊·赫夫,Jay Huff,C,4,2,74,87,72,75,77,79,32,45,61,47,36,90,60,65,65,64,77,50,75,38
本·谢泼德,Ben Sheppard,SG,5,2,74,83,78,78,91,54,79,45,55,58,43,50,78,35,60,78,80,60,75,49
科迪·马丁,Cody Martin,SG,1,3,74,79,72,71,70,48,69,50,65,67,73,66,85,25,75,75,80,40,60,79
杰里迈亚·罗宾逊·厄尔,Jeremiah Robinson-Earl,PF,5,3,74,71,91,79,84,66,40,67,69,56,46,40,79,75,75,69,80,40,45,50
以赛亚·杰克逊,Isaiah Jackson,PF,2,2,74,86,69,59,71,70,54,91,83,39,63,89,70,75,70,75,80,40,55,46
托尼·布拉德利,Tony Bradley,C,2,3,73,90,66,26,67,72,35,86,85,44,36,85,78,75,60,68,80,50,55,65
麦克·麦克朗,Mac McClung,PG,4,3,71,78,64,75,64,40,67,29,67,72,52,42,78,35,94,73,82,65,40,39
雷·丹尼斯,RayJ Dennis,PG,1,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
约翰尼·弗菲,Johnny Furphy,PF,5,3,70,77,77,80,82,52,57,62,46,51,56,67,79,60,60,75,80,50,50,48
卡姆·琼斯,Kam Jones,SG,1,3,68,76,74,75,66,30,60,42,49,78,42,35,76,30,60,72,80,40,40,40
泰伦·彼得,Taelon Peter,SG,5,3,68,81,80,81,77,40,52,30,45,50,60,40,75,35,80,73,80,50,45,39
