name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,93,97,84,82,80,59,75,40,59,90,53,62,94,40,75,82,80,98,75,94
贾伦·杜伦,Jalen Duren,C,2,1,87,98,65,35,81,88,62,97,96,48,53,80,85,80,80,80,80,80,85,44
奥萨·汤普森,Ausar Thompson,SF,2,1,82,97,73,68,49,84,89,61,67,68,92,63,84,60,91,87,80,30,90,43
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,80,95,72,78,87,59,58,41,69,64,43,62,82,65,75,77,82,75,60,68
杰登·艾维,Jaden Ivey,SG,4,1,79,83,65,84,73,59,71,50,51,75,43,51,85,30,85,82,80,65,65,62
达尼斯·詹金斯,Daniss Jenkins,PG,5,2,79,83,71,86,81,32,69,45,41,78,90,30,84,30,60,71,80,80,65,65
卡里斯·勒韦尔,Caris LeVert,SF,4,2,78,80,73,84,72,45,74,27,41,76,46,62,81,60,75,76,78,70,60,79
邓肯·罗宾逊,Duncan Robinson,SG,5,2,78,89,81,87,76,50,52,31,45,56,38,51,75,30,70,65,83,85,30,54
以赛亚·斯图尔特,Isaiah Stewart,PF,3,2,77,87,80,81,67,78,67,73,76,43,30,93,76,75,70,76,77,70,50,50
朗·霍兰德,Ron Holland,SF,1,3,76,89,78,71,86,65,70,45,58,53,90,47,85,55,80,80,80,65,55,74
保罗·里德,Paul Reed,C,3,2,75,92,85,73,79,69,43,95,80,49,89,89,69,80,75,68,80,40,40,64
马库斯·萨瑟,Marcus Sasser,PG,5,3,74,95,72,82,84,35,70,37,42,73,66,37,78,25,50,74,80,60,65,47
贾文特·格林,Javonte Green,PF,5,3,73,60,70,77,71,74,77,48,59,53,63,62,79,25,85,72,82,50,75,60
艾萨克·琼斯,Isaac Jones,PF,2,3,71,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,80,40,45,44
小温德尔·摩尔,Wendell Moore Jr.,SG,5,3,70,77,72,76,81,56,72,58,63,51,59,51,71,50,80,76,80,50,60,32
博比·克林特曼,Bobi Klintman,PF,5,3,69,68,70,74,80,57,64,41,51,59,62,57,69,65,75,72,80,50,55,47
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,80,79,76,40,52,52,41,50,52,28,78,25,60,78,80,50,45,40
托卢·史密斯,Tolu Smith,PF,2,3,67,70,49,37,60,60,34,70,70,41,40,62,63,70,70,64,80,45,40,40
