name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,92,94,85,83,86,59,75,37,67,91,42,60,94,40,75,82,80,98,75,88
贾伦·杜伦,Jalen Duren,C,2,1,84,97,65,35,80,88,62,94,90,55,41,81,75,80,80,80,80,60,85,44
奥萨·汤普森,Ausar Thompson,SF,2,1,82,85,73,68,60,84,89,68,73,66,96,67,84,60,91,87,80,30,90,43
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,80,95,72,78,87,59,58,41,69,64,43,62,82,65,75,77,82,75,60,68
杰登·艾维,Jaden Ivey,SG,4,1,79,83,65,84,73,59,71,50,51,75,43,51,85,30,85,82,80,65,65,62
朗·霍兰德,Ron Holland,SF,1,2,77,94,78,70,79,65,70,42,64,52,79,51,85,55,80,80,80,65,55,74
以赛亚·斯图尔特,Isaiah Stewart,PF,3,2,77,96,80,78,76,78,67,78,77,45,37,88,76,75,70,76,77,70,50,50
卡里斯·勒韦尔,Caris LeVert,SF,4,3,76,75,73,48,72,45,74,38,52,75,49,58,81,60,75,76,78,70,60,79
邓肯·罗宾逊,Duncan Robinson,SG,5,2,76,94,81,84,90,50,52,30,47,65,38,32,75,30,70,65,83,70,30,54
马库斯·萨瑟,Marcus Sasser,PG,5,2,74,95,72,82,84,35,70,37,42,73,66,37,78,25,50,74,80,60,65,47
保罗·里德,Paul Reed,C,3,2,72,79,85,73,79,69,43,63,64,49,79,84,69,80,75,68,80,40,40,64
贾文特·格林,Javonte Green,PF,5,3,72,58,70,78,75,74,77,50,56,52,70,68,79,25,85,72,82,40,75,60
科尔比·琼斯,Colby Jones,SG,1,3,71,88,71,72,67,49,71,47,55,59,86,70,75,25,75,74,80,50,50,44
艾萨克·琼斯,Isaac Jones,PF,2,3,71,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,80,40,45,44
达尼斯·詹金斯,Daniss Jenkins,PG,5,3,70,79,76,79,81,32,63,37,52,72,75,51,79,30,60,70,80,60,50,65
博比·克林特曼,Bobi Klintman,PF,5,3,69,68,70,74,80,57,64,41,51,59,62,57,69,65,75,72,80,50,55,47
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,80,83,76,40,52,30,41,50,52,28,78,25,60,74,80,50,50,40
托卢·史密斯,Tolu Smith,PF,2,3,67,70,49,37,60,60,34,70,70,41,40,62,63,70,70,64,80,45,40,40
