name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
克里斯蒂安·伍德,C,4,1,85,80,69,83,69,74,51,80,91,42,42,83,87,90,85,74,83,98,45,85,0,christian-wood
约翰·沃尔,PG,4,1,82,87,65,76,75,38,85,32,50,85,42,60,88,25,80,85,82,85,80,63,0,john-wall
杰肖恩·泰特,PF,3,1,78,94,70,76,75,68,65,57,60,64,46,56,80,65,75,76,80,70,45,64,0,jaesean-tate
丹纽尔·豪斯,SF,4,1,73,50,67,74,76,52,60,38,57,62,38,56,78,80,75,70,83,60,55,58,0,danuel-house
埃弗里·布拉德利,SG,4,1,76,88,86,83,75,60,84,32,45,64,53,40,70,25,50,76,80,30,80,40,0,avery-bradley
埃里克·戈登,SG,4,2,80,89,74,80,84,42,78,29,42,71,46,55,91,30,70,80,78,85,50,87,0,eric-gordon
斯特林·布朗,SF,4,2,74,67,67,83,74,37,69,41,69,68,63,47,79,40,75,69,79,70,45,52,0,sterling-brown
大卫·努瓦巴,PF,4,2,77,74,76,70,70,69,79,54,53,51,76,67,79,50,75,79,81,60,80,54,0,david-nwaba
小凯文·波特,PG,4,2,77,68,67,77,72,44,69,35,60,73,56,50,75,40,80,77,80,75,40,39,0,kevin-porter-jr
凯利·奥利尼克,C,4,2,74,85,75,76,73,67,50,45,73,53,43,62,70,70,60,63,82,60,65,74,0,kelly-olynyk
梅森·琼斯,SF,4,3,73,71,84,85,65,54,69,34,73,65,40,25,70,25,65,66,80,70,45,64,0,mason-jones
丹特·埃克萨姆,PG,4,3,73,66,70,75,74,27,79,34,62,73,49,56,75,25,60,76,83,35,75,63,0,dante-exum
本·麦克勒摩,PF,4,3,73,60,70,75,76,55,65,35,56,66,56,32,78,40,80,76,84,70,60,69,0,ben-mclemore
DJ·奥古斯汀,SG,4,3,73,43,66,81,90,25,60,34,37,79,41,27,74,25,25,73,84,75,50,40,0,dj-augustin
贾斯廷·巴顿,C,4,3,72,76,73,60,50,76,60,70,73,40,54,80,69,75,70,70,80,65,50,34,0,justin-patton
