name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
乔纳森·艾萨克,PF,1,1,82,65,76,77,77,80,86,56,74,58,83,93,67,60,82,78,67,30,85,35,0,jonathan-isaac
温德尔·卡特,C,3,1,81,91,76,67,73,78,47,77,82,55,41,66,74,80,75,75,81,85,70,78,0,wendell-carter-jr
奥托·波特,SF,4,1,79,74,90,84,83,63,73,55,83,66,43,32,75,45,70,73,79,70,45,57,0,otto-porter-jr
马克尔·富尔茨,PG,3,1,78,88,76,69,72,50,75,36,50,83,53,45,90,30,75,80,80,75,40,79,0,markelle-fultz
特伦斯·罗斯,SG,5,1,77,91,79,77,89,51,68,30,53,66,56,56,79,50,85,73,82,80,60,48,0,terrence-ross
肯·伯奇,C,3,2,76,84,50,62,74,77,48,84,70,33,43,72,61,75,70,77,83,75,65,59,0,khem-birch
加里·哈里斯,SG,4,2,73,85,78,76,73,68,84,37,41,64,42,42,82,40,50,73,83,30,80,60,0,gary-harris
迈克尔·卡特·威廉姆斯,PG,3,2,74,71,45,52,74,58,75,57,57,78,36,57,84,40,60,75,82,60,70,72,0,michael-carter-williams
詹姆斯·恩尼斯,SF,4,2,77,84,82,84,79,68,72,50,61,61,56,51,76,70,72,67,80,75,65,55,0,james-ennis
丘马·奥基基,PF,5,2,72,62,79,80,72,63,80,47,55,63,56,56,70,45,50,73,80,40,45,40,0,chuma-okeke
RJ汉普顿,SG,1,3,72,67,67,71,68,49,71,51,72,67,38,47,79,40,75,80,83,45,50,40,0,rj-hampton
穆罕默德·班巴,C,4,3,74,46,65,79,67,77,48,80,85,41,37,95,66,85,70,75,81,35,65,50,0,mohamed-bamba
德韦恩·培根,SF,1,3,71,75,58,77,82,38,60,32,52,54,40,32,76,50,65,76,80,60,35,50,0,dwayne-bacon
查森·兰德尔,PG,4,3,71,60,48,84,69,33,65,32,41,76,46,32,78,30,44,76,81,70,45,52,0,chasson-randle
