name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
温德尔·卡特,C,3,1,82,88,71,73,73,78,47,70,86,55,41,67,74,80,75,75,81,85,70,78,0,wendell-carter-jr
乔纳森·艾萨克,PF,1,1,82,65,76,77,77,80,86,56,74,58,83,93,67,60,82,78,67,30,85,35,0,jonathan-isaac
奥托·波特,SF,4,1,79,74,83,81,83,63,73,51,81,67,41,40,75,45,70,73,79,70,45,57,0,otto-porter-jr
马克尔·富尔茨,PG,3,1,78,88,76,69,72,50,75,36,50,83,53,45,90,30,75,80,80,75,40,79,0,markelle-fultz
詹姆斯·恩尼斯,SG,4,1,76,77,78,85,81,68,72,47,60,61,46,42,74,70,72,67,80,70,65,55,0,james-ennis
穆罕默德·班巴,C,4,2,77,72,71,78,67,77,48,73,89,42,35,92,66,85,70,75,81,50,65,50,0,mohamed-bamba
加里·哈里斯,SG,4,2,73,73,72,75,81,68,84,35,41,66,42,47,82,40,50,73,83,30,80,60,0,gary-harris
迈克尔·卡特·威廉姆斯,PG,3,2,73,64,55,65,61,58,75,50,60,78,43,60,84,40,60,75,82,60,70,72,0,michael-carter-williams
特伦斯·罗斯,SF,5,2,77,85,84,78,87,51,68,30,53,68,49,53,79,50,85,73,82,80,60,40,0,terrence-ross
丘马·奥基基,PF,5,2,76,71,84,80,75,63,80,43,59,63,63,57,70,45,50,73,80,75,45,40,0,chuma-okeke
RJ·汉普顿,SF,1,3,74,75,79,71,70,49,71,41,69,67,42,51,79,40,75,80,83,70,50,40,0,rj-hampton
德韦恩·培根,PF,1,3,71,82,71,73,84,38,60,32,52,55,40,30,76,50,65,76,80,60,35,50,0,dwayne-bacon
查森·兰德尔,PG,4,3,71,60,48,80,77,33,65,29,48,73,40,32,78,30,44,76,81,75,45,52,0,chasson-randle
科尔·安东尼,SG,4,3,76,74,77,79,82,45,69,40,63,78,40,53,73,40,65,80,98,80,45,52,0,cole-anthony
东塔·霍尔,C,2,3,70,62,60,66,75,70,66,66,65,53,32,67,70,45,70,73,81,30,60,50,0,donta-hall
