name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
尼古拉·武切维奇,C,1,1,88,97,83,87,78,73,41,78,92,60,59,53,78,85,65,72,77,98,55,86,0,nikola-vucevic
乔纳森·艾萨克,PF,1,1,82,65,76,77,77,80,86,56,74,59,83,93,67,60,82,78,67,30,85,35,0,jonathan-isaac
阿龙·戈登,SF,4,1,80,79,65,80,61,78,80,57,76,64,42,62,83,95,95,82,84,75,80,74,0,aaron-gordon
埃文·富尼耶,SG,4,1,81,90,85,79,82,38,69,32,37,74,79,35,83,25,50,72,86,80,65,66,0,evan-fournier
马克尔·富尔茨,PG,3,1,78,88,76,69,72,50,75,36,50,83,53,45,90,30,75,80,80,75,40,79,0,markelle-fultz
特伦斯·罗斯,SG,5,2,77,88,71,76,85,51,68,29,49,63,56,50,79,50,85,73,82,80,60,38,0,terrence-ross
穆罕默德·班巴,C,4,2,74,46,65,79,67,77,48,78,84,39,40,97,66,85,70,75,81,35,65,50,0,mohamed-bamba
迈克尔·卡特·威廉姆斯,PG,3,2,74,69,45,60,83,58,75,67,62,71,60,62,84,40,60,75,82,60,70,72,0,michael-carter-williams
艾尔·法鲁克·阿米奴,PF,4,2,75,60,52,70,66,79,77,57,71,56,70,58,72,55,70,73,82,65,75,54,0,al-farouq-aminu
詹姆斯·恩尼斯,SF,4,2,76,71,82,82,81,68,72,40,49,58,70,62,76,70,72,67,80,70,65,50,0,james-ennis
肯·伯奇,C,3,3,76,88,50,62,70,77,48,79,76,33,63,55,61,75,70,77,83,75,65,59,0,khem-birch
丘马·奥基基,SF,5,3,72,62,73,72,72,63,80,68,64,59,83,72,70,45,50,73,80,40,45,40,0,chuma-okeke
加里·克拉克,PF,4,3,71,75,78,63,80,69,73,48,62,45,35,51,66,55,60,70,80,50,65,54,0,gary-clark
