name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扎克·拉文,Zach LaVine,SG,4,1,86,94,82,87,82,47,61,30,56,77,38,35,92,60,94,79,83,95,40,80
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,85,90,86,76,75,70,49,81,94,80,36,50,82,75,75,69,86,90,60,70
德马尔·德罗赞,DeMar DeRozan,SF,3,1,85,97,96,77,87,58,64,35,50,71,40,51,88,55,80,81,91,95,55,77
拉塞尔·威斯布鲁克,Russell Westbrook,PG,1,2,81,81,72,76,64,42,74,53,60,78,73,56,87,30,80,88,92,80,70,65
基根·穆雷,Keegan Murray,PF,4,1,80,91,72,83,83,68,78,56,64,54,38,66,77,60,80,77,80,60,75,45
马利克·蒙克,Malik Monk,SF,1,2,80,97,90,80,87,45,60,33,54,74,43,57,82,40,75,76,80,80,45,44
丹尼斯·施罗德,Dennis Schroder,PG,3,1,79,84,89,77,84,34,73,31,48,80,46,40,84,25,45,79,80,80,60,40
普雷修斯·阿丘瓦,Precious Achiuwa,PF,4,2,76,72,60,72,63,79,56,73,76,39,56,72,79,85,80,80,76,50,75,51
基昂·埃利斯,Keon Ellis,SG,5,2,76,96,76,86,86,58,84,42,46,54,96,71,75,25,65,76,80,50,80,54
德鲁·尤班克斯,Drew Eubanks,C,4,2,74,95,73,77,66,74,47,65,86,46,36,85,69,75,70,71,83,60,45,44
达里奥·沙里奇,Dario Saric,PF,1,2,74,82,71,70,83,80,66,62,76,65,63,25,74,45,70,70,81,50,75,50
德文·卡特,Devin Carter,PG,4,3,74,83,67,75,61,58,73,51,69,76,80,55,74,30,80,87,80,65,50,40
尼克·克利福德,Nique Clifford,SG,1,3,72,74,76,79,77,55,66,41,61,55,59,58,75,40,70,79,80,50,55,60
道格·麦克德莫特,Doug McDermott,PF,5,3,71,85,78,88,76,52,58,30,48,52,32,42,79,50,65,65,83,50,40,60
马克西姆·雷诺,Maxime Raynaud,C,1,3,70,76,74,76,77,59,32,65,67,46,47,65,68,70,70,68,80,50,45,48
德奎昂·普劳登,Daeqwon Plowden,SF,5,3,68,67,68,74,77,46,66,42,46,53,47,37,75,40,80,77,80,35,50,37
以赛亚·史蒂文斯,Isaiah Stevens,PG,5,3,68,70,74,74,84,44,58,30,39,78,36,25,72,25,35,75,79,40,40,45
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,68,62,60,37,40,75,44,73,73,54,36,78,74,85,80,74,80,50,60,37
