name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,85,87,86,73,73,70,49,75,93,77,49,37,82,75,75,69,86,90,60,70
扎克·拉文,Zach LaVine,SG,4,1,83,96,78,85,89,47,61,27,53,59,35,35,87,60,94,79,83,85,40,80
德马尔·德罗赞,DeMar DeRozan,SF,3,1,83,98,94,80,85,58,64,33,46,69,46,35,85,55,80,81,91,85,55,50
拉塞尔·威斯布鲁克,Russell Westbrook,PG,1,1,81,84,62,80,67,42,74,57,76,80,46,37,87,30,80,88,92,90,70,65
基根·穆雷,Keegan Murray,PF,4,1,81,91,82,83,83,68,78,56,64,54,38,66,77,60,80,77,80,75,75,45
马利克·蒙克,Malik Monk,SF,1,2,79,82,94,88,90,45,60,31,40,66,53,56,82,40,75,76,80,75,45,44
丹尼斯·施罗德,Dennis Schroder,PG,3,2,77,77,86,78,77,34,73,30,57,79,49,42,84,25,45,79,80,70,60,37
普雷修斯·阿丘瓦,Precious Achiuwa,PF,4,2,76,86,60,72,63,79,56,67,72,39,59,63,79,85,80,80,76,50,75,51
德鲁·尤班克斯,Drew Eubanks,C,4,2,76,95,73,77,48,74,47,48,78,41,46,89,69,75,70,71,83,75,45,44
基昂·埃利斯,Keon Ellis,SG,5,2,75,96,76,85,86,58,84,33,43,52,97,53,75,25,65,76,80,50,80,54
达里奥·沙里奇,Dario Saric,PF,1,3,74,82,71,70,83,80,66,62,76,65,63,25,74,45,70,70,81,50,75,50
德文·卡特,Devin Carter,PG,4,3,74,83,67,75,61,58,73,51,69,76,80,55,74,30,80,87,80,65,50,40
马克西姆·雷诺,Maxime Raynaud,C,1,3,74,86,80,76,80,59,32,65,78,46,47,65,68,70,70,68,80,60,45,58
尼克·克利福德,Nique Clifford,SG,1,3,72,72,76,76,77,55,66,45,61,62,37,58,75,40,70,79,80,50,55,60
道格·麦克德莫特,Doug McDermott,PF,5,3,71,85,78,88,76,52,58,30,48,52,32,42,79,50,65,65,83,50,40,60
德奎昂·普劳登,Daeqwon Plowden,SF,5,3,68,67,68,74,77,46,66,42,46,53,47,37,75,40,80,77,80,35,50,37
以赛亚·史蒂文斯,Isaiah Stevens,PG,5,3,68,70,74,74,84,44,58,30,39,78,36,25,72,25,35,75,79,40,40,45
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,68,62,60,37,40,75,44,73,73,54,36,78,74,85,80,74,80,50,60,37
