name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
吉米·巴特勒,SF,3,1,90,90,84,72,83,75,90,60,61,81,94,62,92,40,80,82,81,85,90,87,1,jimmy-butler
巴姆·阿德巴约,C,3,1,88,91,86,69,81,86,79,64,88,70,60,77,87,90,85,84,90,95,90,84,0,bam-adebayo
泰勒·希罗,PG,1,1,80,93,82,81,78,46,69,31,78,77,32,32,89,30,60,75,80,90,50,78,0,tyler-herro
邓肯·罗宾逊,SG,4,1,75,74,69,86,87,50,52,27,57,60,35,50,75,30,70,67,83,80,30,70,0,duncan-robinson
凯利·奥利尼克,PF,4,1,74,78,75,76,85,67,50,40,67,49,43,72,70,70,60,63,82,65,65,74,0,kelly-olynyk
戈兰·德拉季奇,SG,4,2,80,89,83,80,77,32,73,37,45,83,36,35,90,25,45,76,84,90,70,79,0,goran-dragic
安德烈·伊戈达拉,SF,4,2,73,72,70,76,58,77,84,36,61,74,46,53,70,55,80,78,82,35,80,37,0,andre-iguodala
迈耶斯·伦纳德,C,4,2,75,86,80,86,84,70,43,41,85,36,32,55,70,70,70,62,80,55,60,45,0,meyers-leonard
普雷舍斯·阿丘瓦,PF,2,2,78,77,69,30,60,75,56,91,83,47,40,58,60,85,75,79,76,65,55,64,0,precious-achiuwa
埃弗里·布拉德利,PG,4,2,76,88,86,83,75,60,84,32,45,67,53,40,70,25,50,76,80,30,80,40,0,avery-bradley
克里斯·席尔瓦,PF,2,3,72,65,69,72,69,62,55,88,74,56,42,87,67,70,65,73,83,30,35,54,0,chris-silva
莫里斯·哈克里斯,SF,5,3,72,69,58,78,59,60,76,45,59,54,56,60,78,55,82,75,85,40,70,37,0,maurice-harkless
肯德里克·纳恩,PG,5,3,77,79,89,81,86,35,62,40,51,71,46,56,85,25,75,75,82,70,45,37,0,kendrick-nunn
