name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
吉米·巴特勒,SF,1,1,92,83,88,70,87,75,90,56,68,83,96,51,87,40,80,82,81,80,90,74,1,jimmy-butler
巴姆·阿德巴约,C,3,1,87,93,75,69,80,86,79,64,82,72,49,72,87,90,85,83,90,90,90,80,0,bam-adebayo
维克托·奥拉迪波,PG,1,1,80,80,60,77,75,58,84,31,63,77,59,51,78,35,85,81,83,85,80,50,0,victor-oladipo
邓肯·罗宾逊,SG,4,1,77,74,81,88,81,50,52,26,55,61,35,45,75,30,70,67,83,85,30,70,0,duncan-robinson
特雷沃·阿里扎,PF,4,1,75,55,75,80,74,60,79,42,65,63,46,66,70,55,65,77,81,50,75,40,0,trevor-ariza
泰勒·希罗,PG,4,2,78,88,79,80,81,46,69,34,65,77,38,51,84,30,60,75,80,75,50,70,0,tyler-herro
戈兰·德拉季奇,SG,4,2,77,84,85,77,83,32,73,35,56,81,41,42,90,25,45,76,84,70,70,79,0,goran-dragic
内马尼亚·别利察,PF,4,2,75,85,74,75,77,50,49,51,75,66,36,32,74,45,65,70,77,70,66,62,0,nemanja-bjelica
普雷舍斯·阿丘瓦,C,2,2,77,65,69,30,52,75,56,79,77,42,41,80,78,85,80,79,76,75,55,69,0,precious-achiuwa
安德烈·伊戈达拉,SF,4,2,73,67,67,75,67,77,84,41,65,72,66,67,70,55,80,78,82,25,80,30,0,andre-iguodala
肯德里克·纳恩,PG,4,3,78,83,88,83,92,35,62,32,51,71,49,47,89,25,75,75,82,80,45,37,0,kendrick-nunn
KZ·奥克帕拉,PF,4,3,71,67,65,74,67,59,66,51,55,57,37,62,74,85,80,76,80,40,30,48,0,kz-okpala
马克思·斯特鲁斯,SF,5,3,73,74,69,79,84,45,57,31,43,56,38,30,68,35,65,72,85,75,35,44,0,max-strus
盖布·文森特,SG,4,3,71,68,75,72,87,37,60,34,42,66,46,32,66,25,45,69,82,75,30,44,0,gabe-vincent
德韦恩·戴德蒙,C,3,3,75,79,73,51,86,78,48,85,89,38,66,80,47,60,60,66,80,40,75,61,0,dewayne-dedmon
