name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
吉米·巴特勒,SF,3,1,90,83,83,72,86,75,90,62,71,85,86,51,87,40,80,82,81,80,90,74,1,jimmy-butler
巴姆·阿德巴约,C,3,1,88,88,80,69,85,86,79,62,83,72,41,72,87,90,85,84,90,95,90,84,0,bam-adebayo
泰勒·希罗,PG,1,1,80,89,88,81,77,46,69,33,69,78,36,52,86,30,60,75,80,85,50,78,0,tyler-herro
邓肯·罗宾逊,SG,5,1,75,74,69,86,84,50,52,26,56,61,33,42,75,30,70,67,83,80,30,70,0,duncan-robinson
特雷沃·阿里扎,PF,4,1,74,47,75,81,84,60,79,37,65,62,66,47,70,55,65,77,81,35,75,40,0,trevor-ariza
肯德里克·纳恩,PG,4,2,77,82,85,81,91,35,62,34,50,71,56,51,85,25,75,75,82,80,45,37,0,kendrick-nunn
戈兰·德拉季奇,SG,4,2,80,87,86,80,83,32,73,32,52,82,38,40,90,25,45,76,84,85,70,79,0,goran-dragic
内马尼亚·别利察,PF,4,2,78,85,74,77,77,50,49,51,77,67,33,40,74,45,65,70,77,75,66,62,0,nemanja-bjelica
维克托·奥拉迪波,SF,1,2,81,78,66,77,74,58,84,30,66,77,66,50,78,35,85,81,83,85,80,50,0,victor-oladipo
普雷舍斯·阿丘瓦,C,2,2,78,69,69,30,54,75,56,85,84,42,42,81,60,85,75,79,76,75,55,64,0,precious-achiuwa
安德烈·伊戈达拉,PF,4,3,73,70,70,76,58,77,84,41,65,73,73,63,70,55,80,78,82,30,80,30,0,andre-iguodala
KZ·奥克帕拉,SG,4,3,71,67,65,80,67,59,66,47,50,56,35,51,74,85,80,76,80,40,30,48,0,kz-okpala
马克思·斯特鲁斯,SF,5,3,72,74,69,81,84,45,57,29,41,56,31,25,68,35,65,72,85,75,35,44,0,max-strus
盖布·文森特,PG,4,3,69,68,75,71,91,37,60,29,42,65,46,40,66,25,45,69,82,75,30,44,0,gabe-vincent
