name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
吉米·巴特勒,SF,1,1,92,82,81,70,86,75,90,60,69,84,96,51,87,40,80,82,81,80,90,74,1,jimmy-butler
巴姆·阿德巴约,C,3,1,87,91,78,69,80,86,79,65,80,72,41,76,87,90,85,83,90,90,90,80,0,bam-adebayo
维克托·奥拉迪波,PG,1,1,80,80,60,77,74,58,84,30,64,77,59,51,78,35,85,81,83,85,80,50,0,victor-oladipo
邓肯·罗宾逊,SG,4,1,77,74,81,88,84,50,52,26,56,61,35,42,75,30,70,67,83,85,30,70,0,duncan-robinson
特雷沃·阿里扎,PF,4,1,75,55,75,80,84,60,79,35,66,61,38,72,70,55,65,77,81,50,75,40,0,trevor-ariza
泰勒·希罗,PG,4,2,78,85,76,80,77,46,69,34,65,77,37,52,84,30,60,75,80,75,50,70,0,tyler-herro
戈兰·德拉季奇,SG,4,2,77,85,86,77,83,32,73,31,55,81,37,45,90,25,45,76,84,75,70,79,0,goran-dragic
内马尼亚·别利察,PF,4,2,75,85,74,75,77,50,49,51,75,66,36,32,74,45,65,70,77,70,66,62,0,nemanja-bjelica
普雷舍斯·阿丘瓦,C,2,2,77,74,69,30,54,75,56,79,79,42,41,81,78,85,80,79,76,75,55,69,0,precious-achiuwa
安德烈·伊戈达拉,SF,4,2,73,70,70,75,58,77,84,42,66,72,70,62,70,55,80,78,82,30,80,30,0,andre-iguodala
肯德里克·纳恩,PG,4,3,78,78,86,83,91,35,62,33,50,71,53,47,85,25,75,75,82,80,45,37,0,kendrick-nunn
KZ·奥克帕拉,PF,4,3,71,67,65,74,67,59,66,47,50,56,35,51,74,85,80,76,80,40,30,48,0,kz-okpala
马克思·斯特鲁斯,SF,5,3,73,74,69,79,84,45,57,29,41,56,31,25,68,35,65,72,85,75,35,44,0,max-strus
盖布·文森特,SG,4,3,71,68,75,72,91,37,60,33,41,68,49,35,66,25,45,69,82,75,30,44,0,gabe-vincent
德韦恩·戴德蒙,C,3,3,75,79,73,51,81,78,48,66,89,38,43,83,47,60,60,66,80,40,75,61,0,dewayne-dedmon
