name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯科蒂·巴恩斯,Scottie Barnes,PF,3,1,85,85,85,67,77,80,80,51,75,77,66,67,86,80,80,85,80,70,85,84
布兰登·英格拉姆,Brandon Ingram,SF,1,1,84,92,89,81,86,54,69,39,65,74,41,56,90,65,80,74,85,90,40,74
RJ·巴雷特,R.J. Barrett,SG,1,1,82,84,80,78,65,58,81,42,70,79,40,47,88,45,80,84,80,80,75,80
伊曼纽尔·奎克利,Immanuel Quickley,PG,5,1,81,85,87,82,86,37,80,34,55,78,40,35,89,40,55,78,79,80,75,66
雅各布·珀尔特尔,Jakob Poeltl,C,2,1,80,97,79,45,67,81,45,79,83,63,56,80,73,75,60,64,80,65,80,60
格雷迪·迪克,Gradey Dick,SG,5,2,78,74,85,78,86,55,73,40,51,58,43,40,85,35,75,76,80,75,55,66
桑德罗·马穆凯拉什维利,Sandro Mamukelashvili,PF,4,2,75,84,69,80,73,65,50,70,75,57,46,63,69,65,65,72,80,65,45,54
贾科比·沃尔特,Ja’Kobe Walter,SF,4,2,74,86,70,78,75,47,66,52,50,59,56,47,79,35,75,80,80,65,50,45
乔纳森·莫格博,Jonathan Mogbo,C,1,2,74,60,53,70,70,64,64,67,67,62,56,66,80,60,80,81,80,50,60,55
奥凯·阿格巴吉,Ochai Agbaji,PF,5,3,73,82,83,83,69,57,78,42,54,52,43,56,78,65,80,81,80,35,65,40
AJ·劳森,A.J. Lawson,SG,4,3,73,75,68,76,66,48,60,46,62,56,41,53,80,45,75,72,80,65,50,54
贾马尔·希德,Jamal Shead,PG,4,2,73,85,63,76,75,34,77,35,41,78,56,42,74,25,50,83,80,40,50,40
科林·默里-博伊尔斯,Collin Murray-Boyles,PF,1,3,72,75,67,70,71,72,74,59,65,61,70,70,78,55,75,82,80,45,65,52
贾米森·巴特尔,Jamison Battle,SF,5,3,71,85,85,84,83,58,58,44,56,45,33,47,70,40,65,65,80,60,40,49
加勒特·坦普尔,Garrett Temple,SG,4,3,70,82,55,72,79,46,78,58,51,65,59,47,70,25,30,68,82,40,70,40
阿利亚·马丁,Alijah Martin,SG,4,3,69,76,70,76,76,48,71,40,55,62,70,56,76,25,85,82,80,35,65,49
乌尔里希·乔姆切,Ulrich Chomche,C,2,3,68,62,59,58,50,64,44,69,68,52,53,74,62,80,75,80,80,25,40,40
查基·赫普本,Chucky Hepburn,PG,1,3,68,70,71,73,81,30,79,36,43,75,84,32,72,25,40,74,80,40,70,74
