name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
戈登·海沃德,SF,1,1,85,83,94,86,85,56,73,34,60,75,49,51,87,40,75,77,78,90,65,70,0,gordon-hayward
特里·罗齐尔,SG,4,1,82,90,82,87,81,55,75,35,52,78,63,55,82,40,70,81,82,95,50,70,0,terry-rozier
科迪·泽勒,C,2,1,79,92,70,46,70,60,37,83,89,49,43,56,68,75,75,76,84,85,55,75,0,cody-zeller
PJ·华盛顿,PF,4,1,80,64,75,82,65,62,52,57,75,62,43,85,74,65,80,76,79,85,40,60,0,pj-washington
拉梅洛·鲍尔,PG,4,1,85,60,84,82,80,45,75,61,79,86,89,53,87,45,65,79,82,90,70,64,0,lamelo-ball
德文特·格雷厄姆,PG,5,2,78,50,87,79,82,30,70,35,46,81,70,31,82,25,60,77,83,80,55,70,0,devonte-graham
迈尔斯·布里奇斯,SF,4,2,75,53,70,82,81,60,59,44,67,65,43,78,79,60,91,79,85,75,45,70,0,miles-bridges
俾斯麦·比永博,C,2,2,75,75,62,25,45,82,50,75,75,39,30,86,60,85,68,71,83,65,65,60,0,bismack-biyombo
马利克·蒙克,SG,4,2,79,70,80,88,82,45,68,36,56,72,38,52,79,40,80,77,80,70,45,55,0,malik-monk
杰伦·麦克丹尼尔斯,PF,4,2,70,74,70,74,74,59,55,52,74,53,42,57,67,60,65,69,80,30,35,55,0,jalen-mcdaniels
小弗农·凯里,PF,3,3,70,79,71,63,67,66,36,74,77,44,39,69,57,80,70,71,85,50,45,72,0,vernon-carey
格兰特·里勒,PG,1,3,69,76,73,75,81,33,51,37,39,76,42,30,76,30,50,75,81,60,30,50,0,grant-riller
凯莱布·马丁,SG,4,3,74,72,74,72,73,52,60,48,56,60,87,61,82,25,70,67,80,80,35,65,0,caleb-martin
科迪·马丁,SF,4,3,74,74,69,63,65,48,62,57,62,65,56,40,82,25,75,68,80,75,35,65,0,cody-martin
