name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
拉梅洛·鲍尔,PG,4,1,85,76,80,82,78,45,75,48,74,87,86,53,89,45,65,79,82,95,70,84,0,lamelo-ball
戈登·海沃德,SF,1,1,83,84,81,85,86,56,73,38,66,75,49,47,87,40,75,77,78,90,65,70,0,gordon-hayward
特里·罗齐尔,SG,4,1,82,94,89,84,83,55,75,34,54,81,49,51,82,40,70,81,82,95,50,70,0,terry-rozier
俾斯麦·比永博,C,2,1,74,76,62,25,45,82,50,74,68,43,33,86,60,85,68,71,83,60,65,69,0,bismack-biyombo
PJ·华盛顿,PF,4,1,78,79,65,83,75,62,52,50,69,58,46,81,74,65,80,76,79,80,40,60,0,pj-washington
科迪·泽勒,C,2,2,79,86,70,46,73,60,37,86,82,57,49,56,68,75,75,76,84,85,55,75,0,cody-zeller
德文特·格雷厄姆,PG,5,2,79,58,82,81,82,30,70,31,46,81,43,35,82,25,60,77,83,80,55,70,0,devonte-graham
迈尔斯·布里奇斯,SF,4,2,79,81,60,83,86,60,59,47,71,64,38,66,79,60,91,79,85,85,45,80,0,miles-bridges
马利克·蒙克,SG,4,2,78,80,80,86,78,45,68,34,53,69,38,40,79,40,80,77,80,75,45,55,0,malik-monk
凯莱布·马丁,PF,4,2,71,72,76,70,62,52,60,47,65,57,70,52,82,25,70,67,80,70,35,65,0,caleb-martin
科迪·马丁,SF,4,3,72,74,64,71,58,48,62,57,61,64,63,53,82,25,75,72,80,70,50,55,0,cody-martin
杰伦·麦克丹尼尔斯,PF,4,3,74,80,70,79,71,59,55,49,63,53,46,60,67,60,65,74,80,60,35,50,0,jalen-mcdaniels
小弗农·凯里,C,3,3,73,84,73,63,74,66,36,74,77,46,39,69,57,80,70,71,85,65,45,78,0,vernon-carey
格兰特·里勒,PG,1,3,69,76,73,75,81,33,51,37,39,73,42,30,76,30,50,75,81,60,30,50,0,grant-riller
布拉德·沃纳梅克,SG,4,3,71,72,70,65,89,33,57,33,47,77,56,51,85,40,54,75,80,60,30,74,0,brad-wanamaker
