name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达米安·利拉德,PG,4,1,94,82,90,84,93,25,69,32,53,90,41,42,96,25,85,88,98,98,55,94,1,damian-lillard
CJ·麦科勒姆,SG,5,1,86,89,97,84,83,35,68,35,53,78,42,52,80,30,40,83,80,90,60,69,1,cj-mccollum
诺曼·鲍威尔,SF,4,1,81,84,85,83,87,50,79,35,46,67,59,45,77,25,80,79,82,85,75,69,0,norman-powell
优素福·努尔基奇,C,3,1,82,88,80,74,64,78,45,78,92,63,59,74,68,75,65,66,72,75,70,70,0,jusuf-nurkic
罗伯特·科温顿,PF,5,1,77,74,69,82,83,79,83,38,76,59,66,73,68,55,65,73,82,35,80,34,0,robert-covington
小德里克·琼斯,SG,4,2,75,77,65,79,64,60,59,56,52,54,42,77,79,85,94,79,78,60,30,66,0,derrick-jones-jr
埃内斯·坎特,C,2,2,81,83,77,55,78,52,26,93,93,47,37,63,79,85,60,71,82,85,25,74,0,enes-kanter
卡梅罗·安东尼,SF,5,2,79,84,83,84,88,63,62,35,55,67,42,60,75,55,70,76,79,80,40,50,0,carmelo-anthony
纳西尔·利特尔,PF,4,2,73,74,76,79,80,68,70,51,67,49,30,58,79,35,82,80,80,45,55,50,0,nassir-little
安芬尼·西蒙斯,PG,5,2,76,57,81,87,78,34,59,31,57,74,36,42,73,40,89,75,80,80,30,69,0,anfernee-simons
扎克·科林斯,SF,4,3,75,88,50,76,75,68,45,49,48,41,35,74,72,70,65,73,80,55,50,63,0,zach-collins
哈里·贾尔斯,C,3,3,73,77,82,67,77,68,42,69,89,55,36,71,80,85,75,73,79,50,35,62,0,harry-giles
CJ·艾勒比,PG,4,3,68,64,70,71,76,48,67,32,60,53,60,47,65,40,50,71,81,40,50,52,0,cj-elleby
郎戴·霍利斯·杰弗森,SG,4,3,75,57,56,50,70,69,69,75,65,53,63,61,72,80,84,83,82,50,55,60,0,rondae-hollis-jefferson
TJ·利夫,PF,2,3,71,86,64,70,61,67,45,75,78,51,59,53,60,65,60,70,81,30,35,40,0,tj-leaf
