name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达米安·利拉德,PG,4,1,94,82,92,84,93,25,69,32,53,90,41,40,95,25,85,88,98,98,55,94,1,damian-lillard
CJ·麦科勒姆,SG,5,1,86,82,95,84,84,35,68,33,52,79,46,55,80,30,40,83,80,90,60,69,1,cj-mccollum
诺曼·鲍威尔,SF,4,1,81,88,86,83,90,50,79,34,47,67,59,45,77,25,80,79,82,85,75,69,0,norman-powell
优素福·努尔基奇,C,3,1,82,86,80,74,56,78,45,69,89,63,63,71,68,75,65,66,72,75,70,70,0,jusuf-nurkic
罗伯特·科温顿,PF,5,1,77,74,69,82,86,79,83,37,78,59,76,74,68,55,65,73,82,35,80,34,0,robert-covington
小德里克·琼斯,SG,4,2,75,77,65,79,61,60,59,57,53,54,42,77,79,85,94,79,78,60,30,66,0,derrick-jones-jr
埃内斯·坎特,C,2,2,81,83,77,55,74,52,26,93,92,47,37,63,79,85,60,71,82,85,25,74,0,enes-kanter
卡梅罗·安东尼,SF,5,2,79,83,79,84,85,63,62,35,54,67,43,63,75,55,70,76,79,80,40,50,0,carmelo-anthony
纳西尔·利特尔,PF,4,2,73,74,76,79,64,68,70,51,65,49,31,62,79,35,82,80,80,70,55,50,0,nassir-little
安芬尼·西蒙斯,PG,5,2,76,69,80,87,85,34,59,31,61,72,32,40,73,40,89,75,80,80,30,69,0,anfernee-simons
扎克·科林斯,SF,4,3,75,88,50,76,75,68,45,49,48,41,35,74,72,70,65,73,80,55,50,63,0,zach-collins
哈里·贾尔斯,C,3,3,73,77,82,67,77,68,42,69,89,55,36,71,80,85,75,73,79,50,35,62,0,harry-giles
CJ·艾勒比,PG,4,3,68,64,70,71,76,48,67,32,60,53,60,47,65,40,50,71,81,40,50,52,0,cj-elleby
郎戴·霍利斯·杰弗森,SG,4,3,75,57,56,50,70,69,69,75,65,53,63,61,72,80,84,83,82,60,55,60,0,rondae-hollis-jefferson
TJ·利夫,PF,2,3,71,86,64,70,61,67,45,75,78,51,59,53,60,65,60,70,81,30,35,40,0,tj-leaf
