name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
达米安·利拉德,PG,4,1,94,83,93,86,89,25,69,30,60,88,41,42,95,25,85,88,98,98,55,94,1,damian-lillard
CJ·麦科勒姆,SG,5,1,88,76,97,90,75,35,68,33,52,79,53,45,80,30,40,83,80,98,60,69,1,cj-mccollum
优素福·努尔基奇,C,3,1,80,76,80,66,70,78,45,66,88,55,56,76,68,75,65,66,72,70,70,70,0,jusuf-nurkic
罗伯特·科温顿,PF,4,1,77,74,69,77,80,79,83,34,72,60,73,55,68,55,65,73,82,35,80,34,0,robert-covington
小德里克·琼斯,SF,4,1,76,77,65,74,77,60,59,52,52,55,63,72,69,85,94,79,78,45,30,60,0,derrick-jones-jr
埃内斯·坎特,C,2,2,80,94,77,55,79,52,26,96,93,44,42,86,79,85,60,71,82,85,25,69,0,enes-kanter
小加里·特伦特,SG,5,2,78,74,70,85,84,50,61,35,39,64,33,32,76,40,75,79,82,85,35,59,1,gary-trent-jr
卡梅罗·安东尼,PF,5,2,79,86,80,83,84,63,62,45,56,67,53,76,75,55,70,76,79,85,40,50,0,carmelo-anthony
罗德尼·胡德,SF,1,2,73,77,86,73,78,58,69,33,49,68,59,51,66,40,40,69,83,50,50,69,0,rodney-hood
安芬尼·西蒙斯,PG,5,2,75,76,80,84,83,34,59,34,66,74,33,63,73,40,75,75,80,80,30,69,0,anfernee-simons
扎克·科林斯,PF,4,3,75,88,50,76,75,68,45,49,48,40,35,74,72,70,65,73,80,55,50,63,0,zach-collins
哈里·贾尔斯,C,3,3,73,77,82,67,77,68,42,65,86,54,53,62,80,85,75,73,79,50,35,62,0,harry-giles
纳西尔·利特尔,SF,4,3,75,74,76,79,64,68,70,53,60,53,38,61,79,35,82,80,80,65,55,50,0,nassir-little
