name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
卡尔·安东尼·唐斯,C,1,1,88,78,83,82,92,69,50,65,88,69,38,75,85,90,75,83,82,95,55,85,0,karl-anthony-towns
丹吉洛·拉塞尔,PG,1,1,83,89,79,84,75,40,64,33,45,83,53,53,89,25,45,75,83,80,35,75,0,dangelo-russell
安东尼·爱德华兹,SG,4,1,81,70,70,74,80,50,74,38,57,66,46,51,84,50,90,81,83,90,55,77,0,anthony-edwards
马利克·比斯利,SF,4,1,80,80,86,83,85,48,66,36,56,66,40,37,85,45,78,77,84,85,45,72,0,malik-beasley
贾里德·范德比尔特,PF,2,1,75,58,59,59,56,68,68,70,84,52,83,68,83,75,75,76,78,65,65,50,0,jarred-vanderbilt
纳兹·里德,C,4,2,78,88,70,80,73,77,54,66,76,55,42,83,79,80,75,73,80,80,55,74,0,naz-reid
杰伦·诺埃尔,SG,4,2,76,87,84,79,84,29,60,38,52,65,42,51,82,25,65,75,80,80,40,54,0,jaylen-nowell
里基·卢比奥,PG,1,2,76,69,73,70,84,32,78,33,53,85,73,30,74,25,25,69,80,65,60,54,0,ricky-rubio
杰登·麦克丹尼尔斯,SF,4,2,75,84,70,81,52,60,60,43,62,49,37,80,82,40,75,76,90,65,40,52,0,jaden-mcdaniels
胡安·埃尔南戈麦斯,PF,4,2,75,30,68,74,62,64,64,55,82,53,40,32,68,60,70,71,83,60,55,42,0,juan-hernangomez
贾勒特·卡尔弗,SF,4,3,73,73,75,65,60,52,70,62,74,60,49,55,74,55,75,80,80,45,45,49,0,jarrett-culver
乔丹·麦克劳克林,PG,4,3,73,71,74,77,67,25,68,36,50,81,76,45,81,25,65,72,83,70,50,59,0,jordan-mclaughlin
杰克·莱曼,PF,4,3,73,68,78,71,78,60,66,36,48,55,76,63,79,65,70,73,79,65,45,62,0,jake-layman
埃德·戴维斯,C,2,3,74,74,52,25,62,67,40,89,86,44,53,71,60,75,69,72,81,30,50,42,0,ed-davis
约什·奥科吉,SG,4,3,73,41,69,59,76,50,81,49,47,60,63,56,70,30,75,80,82,30,75,40,0,josh-okogie
