name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
卡尔·安东尼·唐斯,C,1,1,88,88,79,84,86,69,50,64,88,69,37,72,85,90,75,83,82,95,55,85,0,karl-anthony-towns
安东尼·爱德华兹,SG,4,1,82,72,72,74,77,50,74,38,60,67,49,51,88,50,90,81,83,95,55,84,0,anthony-edwards
马利克·比斯利,SF,4,1,80,80,86,83,85,48,66,36,56,66,40,37,85,45,78,77,84,85,45,72,0,malik-beasley
贾里德·范德比尔特,PF,2,1,75,58,59,59,56,68,68,74,85,51,76,75,83,75,75,76,78,65,65,50,0,jarred-vanderbilt
里基·卢比奥,PG,1,1,77,70,73,73,87,32,78,33,56,85,83,30,74,25,25,69,80,65,60,54,0,ricky-rubio
丹吉洛·拉塞尔,PG,1,2,83,89,79,83,78,40,64,31,46,84,49,51,89,25,45,75,83,80,35,75,0,dangelo-russell
纳兹·里德,C,4,2,77,88,70,79,71,77,54,65,76,55,40,84,79,80,75,73,80,80,55,74,0,naz-reid
杰伦·诺埃尔,SG,4,2,76,87,84,79,84,29,60,38,52,65,42,51,82,25,65,75,80,80,40,54,0,jaylen-nowell
杰登·麦克丹尼尔斯,SF,4,2,74,82,69,80,61,60,60,43,60,49,38,73,82,40,75,76,90,60,40,52,0,jaden-mcdaniels
胡安·埃尔南戈麦斯,PF,4,2,76,60,68,77,64,64,64,51,77,53,38,45,72,60,70,71,83,70,55,42,0,juan-hernangomez
贾勒特·卡尔弗,SF,4,3,73,71,75,62,60,52,70,60,65,61,46,56,74,55,75,80,80,45,45,49,0,jarrett-culver
乔丹·麦克劳克林,PG,4,3,73,69,74,79,75,25,68,36,50,81,80,40,81,25,65,72,83,70,50,59,0,jordan-mclaughlin
杰克·莱曼,PF,4,3,73,68,78,71,78,60,66,36,48,55,70,63,79,65,70,73,79,65,45,62,0,jake-layman
埃德·戴维斯,C,2,3,74,74,52,25,62,67,40,89,86,44,53,71,60,75,69,72,81,30,50,42,0,ed-davis
约什·奥科吉,SG,4,3,74,41,69,70,81,50,81,51,47,60,63,57,70,30,75,80,82,45,75,40,0,josh-okogie
