name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
卡尔·安东尼·唐斯,C,4,1,89,80,78,86,86,69,50,81,90,68,33,87,85,95,75,83,82,95,55,90,0,karl-anthony-towns
丹吉洛·拉塞尔,PG,5,1,83,89,79,84,81,40,64,34,47,82,66,51,89,25,45,75,83,80,35,75,0,dangelo-russell
贾里德·范德比尔特,PF,2,1,76,63,59,59,60,68,68,70,86,56,89,65,83,75,75,76,78,75,65,50,0,jarred-vanderbilt
马利克·比斯利,SF,4,1,82,93,86,83,86,48,66,35,61,65,35,45,85,45,78,77,84,90,45,72,0,malik-beasley
约什·奥科吉,SG,4,1,73,66,69,62,80,50,81,46,50,66,45,73,70,30,75,80,82,30,75,40,0,josh-okogie
纳兹·里德,C,4,2,78,88,70,79,76,77,54,74,77,54,40,85,79,80,75,73,80,80,55,74,0,naz-reid
里基·卢比奥,PG,1,2,75,80,70,65,85,32,78,32,53,81,80,34,74,25,25,69,80,35,60,48,0,ricky-rubio
安东尼·爱德华兹,SF,1,2,77,63,66,74,77,50,74,47,47,68,45,37,84,50,80,81,83,85,55,62,0,anthony-edwards
贾勒特·卡尔弗,SG,4,2,73,73,75,70,46,52,70,67,74,64,46,51,74,55,75,80,80,45,45,49,0,jarrett-culver
胡安·埃尔南戈麦斯,PF,4,2,73,30,68,74,62,64,64,47,85,51,38,42,68,60,70,71,83,50,55,42,0,juan-hernangomez
乔丹·麦克劳克林,PG,4,3,73,82,74,74,67,25,68,31,44,79,80,40,81,25,65,72,83,70,50,59,0,jordan-mclaughlin
杰克·莱曼,PF,4,3,74,68,78,72,70,60,66,41,40,55,80,66,79,65,70,73,79,70,45,62,0,jake-layman
杰登·麦克丹尼尔斯,SF,4,3,72,71,70,80,76,60,60,42,60,54,43,59,82,40,75,76,90,55,40,52,0,jaden-mcdaniels
埃德·戴维斯,C,2,3,74,74,52,25,62,67,40,94,83,41,56,66,60,75,69,72,81,30,50,42,0,ed-davis
