name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
科怀·伦纳德,SF,1,1,96,97,89,84,88,79,97,44,69,79,86,51,90,55,85,84,82,98,98,80,1,kawhi-leonard
保罗·乔治,SG,4,1,88,86,94,86,87,79,92,39,72,78,53,51,85,55,85,83,93,95,85,60,0,paul-george
赛尔吉·伊巴卡,C,4,1,81,87,89,79,82,80,56,65,82,45,31,82,71,80,80,74,94,85,75,59,0,serge-ibaka
尼古拉斯·巴图姆,PF,4,1,76,79,74,84,85,66,73,41,65,67,56,56,74,55,60,72,83,70,60,35,0,nicolas-batum
帕特里克·贝弗利,PG,4,1,78,89,44,84,78,70,92,48,57,69,56,67,70,25,45,79,78,40,95,38,0,patrick-beverley
马库斯·莫里斯,PF,5,2,79,84,88,89,81,64,68,38,62,49,40,47,83,55,70,75,86,75,60,64,0,marcus-morris-sr
卢克·肯纳德,SF,5,2,76,86,87,89,83,35,51,32,60,70,36,42,70,30,60,71,80,75,30,52,0,luke-kennard
伊维察·祖巴茨,C,2,2,79,92,74,26,78,77,34,89,81,47,35,73,76,80,75,63,80,85,35,75,0,ivica-zubac
雷吉·杰克逊,SG,4,2,79,74,79,87,81,49,74,34,54,78,41,35,86,25,65,81,84,80,70,80,0,reggie-jackson
拉简·隆多,PG,4,2,76,56,79,77,78,36,80,37,56,83,73,37,70,25,30,78,76,40,65,35,0,rajon-rondo
帕特里克·帕特森,SF,4,3,71,70,68,81,71,75,66,42,52,40,41,53,60,75,60,71,82,35,65,45,0,patrick-patterson
丹尼尔·奥图鲁,C,2,3,71,73,69,69,67,76,40,70,76,41,38,70,68,75,70,67,84,40,60,41,0,daniel-oturu
特伦斯·曼恩,PG,1,3,76,71,60,80,82,54,66,51,66,69,40,50,77,45,75,74,80,75,40,51,0,terance-mann
阿米尔·科菲,SG,4,3,71,65,70,84,71,47,57,39,48,60,41,25,80,25,40,72,79,40,50,40,0,amir-coffey
德马库斯·考辛斯,PF,4,3,78,80,69,77,72,70,48,65,93,71,56,71,74,80,75,73,72,70,40,76,0,demarcus-cousins
