name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
科怀·伦纳德,SF,1,1,96,88,84,84,89,79,97,43,60,80,86,58,90,55,85,84,82,98,98,80,1,kawhi-leonard
保罗·乔治,SG,1,1,90,94,76,90,89,79,92,35,71,78,57,52,85,55,85,83,93,90,90,60,0,paul-george
赛尔吉·伊巴卡,C,1,1,82,91,85,81,83,80,56,69,83,42,31,82,71,80,80,74,94,85,75,59,0,serge-ibaka
尼古拉斯·巴图姆,PF,4,1,77,79,84,87,87,66,73,48,68,68,63,42,74,55,60,72,83,70,60,35,0,nicolas-batum
帕特里克·贝弗利,PG,4,1,78,84,44,87,66,70,92,56,57,70,42,71,70,25,45,79,78,40,95,38,0,patrick-beverley
马库斯·莫里斯,PF,1,2,79,83,86,86,82,64,68,52,59,50,35,40,83,55,70,75,86,80,60,64,0,marcus-morris-sr
卢克·肯纳德,SF,1,2,74,83,62,88,83,35,51,30,61,69,31,51,70,30,40,71,80,70,30,45,0,luke-kennard
伊维察·祖巴茨,C,2,2,79,89,74,26,79,77,34,82,80,42,42,82,76,80,75,63,80,85,35,75,0,ivica-zubac
雷吉·杰克逊,PG,4,2,77,81,79,79,81,49,74,34,62,80,43,40,86,25,65,81,84,70,70,75,0,reggie-jackson
路易斯·威廉姆斯,SG,1,2,81,78,77,82,86,25,60,32,49,78,49,35,80,25,45,70,77,80,45,80,1,lou-williams
帕特里克·帕特森,SF,4,3,72,74,70,81,71,75,66,51,63,41,31,35,60,75,60,71,82,40,65,52,0,patrick-patterson
姆菲翁杜·卡本盖莱,PF,4,3,72,70,74,64,76,74,58,72,68,44,44,81,68,80,80,76,80,40,50,40,0,mfiondu-kabengele
丹尼尔·奥图鲁,C,2,3,71,73,69,69,67,76,40,70,76,42,38,70,68,75,70,67,84,40,60,41,0,daniel-oturu
特伦斯·曼恩,SG,2,3,72,72,72,70,76,54,66,67,73,67,40,56,77,45,75,74,80,50,40,51,0,terance-mann
