name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
小贾伦·杰克逊,Jaren Jackson Jr.,PF,1,1,87,97,74,81,80,93,80,41,66,43,35,82,82,85,80,78,94,75,95,70
贾·莫兰特,Ja Morant,PG,1,1,86,83,77,71,94,49,72,34,52,86,46,32,89,25,96,85,80,85,75,80
扎克·伊迪,Zach Edey,C,3,1,81,92,78,76,81,79,37,94,91,51,38,94,60,80,70,65,80,70,75,50
塞德里克·考沃德,Cedric Coward,SG,5,1,80,90,78,82,90,58,73,57,69,67,43,55,84,50,80,82,80,70,55,45
泰·杰罗姆,Ty Jerome,PG,5,2,79,98,94,86,89,32,56,45,48,79,86,27,88,40,45,67,80,90,35,48
桑蒂·阿尔达马,Santi Aldama,SF,4,1,79,96,73,77,58,67,66,57,81,67,59,61,79,70,65,68,79,75,65,50
布兰登·克拉克,Brandon Clarke,PF,2,2,78,97,78,57,70,80,75,75,68,51,59,65,87,80,84,83,80,35,80,55
杰伦·威尔斯,Jaylen Wells,SF,5,2,77,89,81,78,77,51,80,50,50,54,40,30,78,45,70,77,80,65,75,55
约克·兰代尔,Jock Landale,C,3,2,77,96,79,84,70,71,48,68,61,52,40,56,75,65,65,66,80,65,45,44
小文斯·威廉姆斯,Vince Williams Jr.,SF,4,3,76,89,79,77,79,55,79,48,75,80,63,56,79,35,70,74,80,60,75,64
小斯科蒂·皮蓬,Scotty Pippen Jr.,PG,4,3,76,88,57,83,71,31,62,45,56,81,90,56,82,25,65,73,80,75,50,50
肯塔维厄斯·考德威尔-波普,Kentavious Caldwell-Pope,SG,5,2,75,79,79,80,89,45,87,33,50,67,46,51,74,35,73,79,84,40,85,40
卡姆·斯宾塞,Cam Spencer,SG,5,3,75,79,81,87,89,44,59,29,51,76,53,35,69,30,55,69,80,70,45,52
约翰·康查尔,John Konchar,SG,5,3,74,73,73,77,78,54,62,59,76,63,63,72,73,40,55,70,84,55,45,40
奥利维耶-马克森斯·普罗斯珀,Olivier-Maxence Prosper,PF,1,3,73,84,68,67,65,67,74,67,62,54,66,50,68,40,85,80,80,40,60,58
GG·杰克逊,GG Jackson,SF,4,3,73,71,70,75,74,58,58,58,60,46,37,50,71,65,85,75,80,55,40,49
查尔斯·巴锡,Charles Bassey,C,2,3,72,92,69,62,64,77,57,92,89,39,46,93,70,75,75,74,80,35,60,40
贾冯·斯莫尔,Javon Small,PG,5,3,69,75,76,76,88,44,64,30,39,70,70,25,75,35,80,77,80,40,40,50
贾迈·马沙克,Jahmai Mashack,PG,5,3,68,68,70,75,72,60,73,48,45,59,80,47,67,45,70,75,80,30,70,39
