name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
多曼塔斯·萨博尼斯,PF,4,1,87,82,80,80,72,70,49,68,90,67,43,51,86,70,75,72,86,95,50,88,0,domantas-sabonis
TJ·沃伦,SF,1,1,84,91,82,78,81,54,62,34,53,60,35,40,92,50,80,72,84,90,50,75,0,tj-warren
马尔科姆·布罗格登,PG,1,1,84,82,95,82,90,65,77,35,50,85,70,35,76,40,70,79,84,90,65,88,0,malcolm-brogdon
卡里斯·勒韦尔,SG,1,1,83,82,74,78,72,45,74,41,56,77,53,53,87,60,75,76,78,95,60,76,0,caris-levert
迈尔斯·特纳,C,4,1,81,95,79,75,82,85,52,50,73,39,70,96,79,80,65,72,83,85,80,76,0,myles-turner
杰里米·兰姆,SG,4,2,79,92,78,86,84,45,69,35,63,67,63,55,75,40,70,73,82,90,50,65,0,jeremy-lamb
TJ·麦康奈尔,PG,3,2,78,95,83,76,83,49,74,40,65,82,88,30,79,25,25,73,83,80,55,40,0,tj-mcconnell
道格·麦克德莫特,PF,4,2,77,88,73,83,83,52,58,41,56,55,31,32,77,50,65,65,83,90,40,60,0,doug-mcdermott
戈加·比塔泽,C,3,2,73,75,80,60,74,64,25,55,75,54,33,91,73,75,65,69,80,70,35,57,0,goga-bitadze
贾斯汀·霍勒迪,SF,4,2,75,49,74,86,78,60,75,37,51,57,59,47,73,60,73,71,78,65,65,50,0,justin-holiday
埃德蒙·萨姆纳,SG,4,3,73,60,72,74,63,44,62,41,46,67,63,60,66,50,80,78,82,75,35,64,0,edmond-sumner
亚卡尔·桑普森,PF,2,3,73,84,70,68,81,60,77,49,61,54,41,62,74,65,75,71,81,60,70,55,0,jakarr-sampson
阿龙·霍勒迪,PG,4,3,73,69,68,79,86,34,68,33,39,77,63,40,76,25,60,74,84,65,45,47,0,aaron-holiday
