name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
多曼塔斯·萨博尼斯,PF,3,1,87,82,74,75,73,70,49,62,90,74,43,51,86,70,75,72,86,95,50,88,0,domantas-sabonis
TJ·沃伦,SF,1,1,84,91,82,78,81,54,62,34,53,60,35,40,92,50,80,72,84,90,50,75,0,tj-warren
马尔科姆·布罗格登,PG,1,1,83,82,89,83,86,65,77,41,58,85,40,30,76,40,70,79,84,90,65,88,0,malcolm-brogdon
卡里斯·勒韦尔,SG,1,1,84,82,79,76,80,45,74,37,58,79,63,56,89,60,75,76,78,95,60,79,0,caris-levert
迈尔斯·特纳,C,4,1,80,85,79,77,78,85,52,48,70,41,41,97,79,80,65,72,83,80,80,76,0,myles-turner
杰里米·兰姆,SG,4,2,79,78,83,83,95,45,69,42,63,67,63,63,75,40,70,73,82,90,50,65,0,jeremy-lamb
TJ·麦康奈尔,PG,3,2,79,95,85,76,66,49,80,41,54,83,97,50,79,25,25,73,83,80,80,40,0,tj-mcconnell
道格·麦克德莫特,PF,4,2,78,85,78,82,81,52,58,47,52,58,32,32,77,50,65,65,83,85,40,60,0,doug-mcdermott
戈加·比塔泽,C,3,2,76,75,80,67,76,64,25,82,71,55,36,93,73,75,65,69,80,70,55,57,0,goga-bitadze
贾斯汀·霍勒迪,SF,4,2,73,49,79,80,78,60,75,33,52,60,53,52,73,60,73,71,78,55,65,50,0,justin-holiday
埃德蒙·萨姆纳,SG,4,3,76,75,72,83,81,44,62,36,48,61,53,50,74,50,80,78,82,75,35,67,0,edmond-sumner
亚卡尔·桑普森,C,2,3,72,84,70,68,60,60,77,67,71,50,30,80,74,65,75,71,81,50,70,55,0,jakarr-sampson
阿龙·霍勒迪,PG,4,3,73,65,78,80,82,34,68,31,41,76,53,47,76,25,60,74,84,65,45,47,0,aaron-holiday
凯勒·马丁,SF,4,3,72,80,73,75,78,40,69,58,74,58,49,65,72,40,60,66,83,50,45,40,0,kelan-martin
卡修斯·斯坦利,PF,4,3,69,68,67,75,73,37,54,37,59,52,32,30,69,55,92,79,85,40,40,52,0,cassius-stanley
