name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰森·塔图姆,PF,1,1,90,77,92,84,87,77,89,31,80,78,52,60,89,50,88,82,80,98,85,84,0,jayson-tatum
杰伦·布朗,SF,1,1,89,94,95,85,76,70,87,45,64,77,70,55,93,40,89,83,82,98,85,84,0,jaylen-brown
肯巴·沃克,PG,4,1,85,68,94,79,87,32,75,36,53,87,42,55,86,25,30,82,86,85,60,80,0,kemba-walker
马库斯·斯玛特,SG,4,1,79,72,58,72,84,74,93,34,42,69,70,55,65,25,50,81,83,30,95,30,0,marcus-smart
丹尼尔·泰斯,C,3,1,78,89,79,78,74,79,53,64,75,50,33,72,70,79,78,75,65,75,75,48,0,daniel-theis
特里斯坦·汤普森,PF,2,2,77,74,70,62,61,75,54,90,81,40,35,71,65,85,75,75,90,50,55,40,0,tristan-thompson
罗伯特·威廉姆斯三世,C,2,2,77,85,44,25,64,76,40,93,89,41,88,95,72,90,75,75,81,55,60,44,0,robert-williams-iii
贾文特·格林,SF,2,2,72,80,70,66,82,50,68,48,65,61,78,56,82,25,85,73,82,75,50,69,0,javonte-green
佩顿·普理查德,PG,4,2,76,83,82,86,81,36,60,36,52,76,70,56,74,25,35,71,81,80,35,65,0,payton-pritchard
杰夫·蒂格,SG,1,2,75,67,60,82,82,25,78,36,53,79,87,47,70,25,70,80,86,50,70,60,0,jeff-teague
格兰特·威廉姆斯,PF,4,3,71,88,70,81,73,68,58,60,52,58,42,62,60,50,60,73,80,40,65,44,0,grant-williams
谢米·奥杰莱,SF,4,3,73,74,70,81,62,65,59,49,66,53,37,35,72,75,75,82,87,60,35,55,0,semi-ojeleye
阿隆·奈史密斯,SG,4,3,71,68,70,75,83,35,65,30,47,61,62,47,69,35,55,68,81,50,35,54,0,aaron-nesmith
