name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰森·塔图姆,PF,4,1,90,79,86,85,88,77,89,33,76,78,53,52,89,50,88,82,80,95,85,82,0,jayson-tatum
杰伦·布朗,SF,4,1,89,89,96,86,78,70,87,43,62,77,46,52,93,40,89,83,82,98,85,84,0,jaylen-brown
肯巴·沃克,PG,4,1,85,68,85,81,91,32,75,33,56,87,53,45,86,25,30,82,86,80,60,80,0,kemba-walker
马库斯·斯玛特,SG,1,1,80,83,58,72,74,74,93,32,45,69,86,55,65,25,50,81,83,30,95,30,0,marcus-smart
罗伯特·威廉姆斯三世,C,2,1,77,92,44,25,62,76,40,91,87,45,88,95,72,90,75,77,81,65,60,44,0,robert-williams-iii
特里斯坦·汤普森,PF,2,2,78,93,70,62,64,75,54,91,88,43,35,56,65,85,75,75,90,50,55,40,0,tristan-thompson
莫里茨·瓦格纳,C,4,2,77,89,78,76,73,58,40,43,72,50,59,57,70,75,65,78,81,80,35,54,0,moritz-wagner
埃文·富尼耶,SG,4,2,82,91,84,81,79,38,69,29,57,78,49,52,83,25,50,72,86,90,65,66,0,evan-fournier
佩顿·普理查德,PG,4,2,75,81,79,84,81,36,60,38,49,75,41,45,74,25,35,71,81,80,35,65,0,payton-pritchard
谢米·奥杰莱,SF,4,2,73,90,70,82,71,65,59,42,61,54,35,25,72,75,75,82,87,65,35,55,0,semi-ojeleye
格兰特·威廉姆斯,PF,4,3,71,89,70,82,52,68,58,62,55,60,40,61,60,50,60,73,80,40,65,44,0,grant-williams
阿隆·内史密斯,SG,4,3,71,68,70,79,83,35,65,44,60,58,31,56,69,35,55,68,81,50,35,54,0,aaron-nesmith
卢克·科内特,C,4,3,73,77,56,70,83,74,32,45,57,48,36,82,60,75,60,64,77,75,70,68,0,luke-kornet
卡森·爱德华兹,PG,4,3,70,65,82,76,84,31,59,32,48,67,41,40,70,25,65,71,80,60,35,52,0,carsen-edwards
