name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
杰森·塔图姆,PF,4,1,90,85,86,85,87,77,89,36,77,78,55,51,89,50,88,82,80,98,85,82,0,jayson-tatum
杰伦·布朗,SF,4,1,87,87,92,83,76,70,87,44,65,76,53,55,90,40,89,83,82,95,85,82,0,jaylen-brown
肯巴·沃克,PG,5,1,83,78,75,79,92,32,75,31,57,88,49,45,86,25,30,82,86,80,60,70,0,kemba-walker
马库斯·斯玛特,SG,4,1,79,84,72,76,80,74,93,37,47,64,70,53,65,25,50,81,83,25,95,27,0,marcus-smart
罗伯特·威廉姆斯三世,C,2,1,81,93,64,25,63,76,40,91,87,49,66,97,72,90,75,77,81,80,60,44,0,robert-williams-iii
特里斯坦·汤普森,C,2,2,78,94,70,62,61,75,54,91,84,44,35,63,65,85,75,75,90,50,55,40,0,tristan-thompson
贾巴里·帕克,PF,1,2,75,82,57,68,74,60,59,62,75,61,31,75,82,85,85,81,83,70,45,60,0,jabari-parker
埃文·富尼耶,SG,4,2,80,91,85,83,79,38,69,28,50,77,56,51,83,25,50,72,86,80,65,66,0,evan-fournier
佩顿·普理查德,PG,4,2,75,84,72,84,91,36,60,40,51,73,42,42,77,25,35,71,81,80,35,69,0,payton-pritchard
谢米·奥杰莱,SF,4,2,73,86,70,81,75,65,59,42,60,54,35,25,72,75,75,82,87,65,35,55,0,semi-ojeleye
格兰特·威廉姆斯,PF,4,3,70,86,70,81,55,68,58,48,56,60,42,58,60,50,60,73,80,30,65,40,0,grant-williams
阿隆·内史密斯,SG,4,3,72,68,70,81,70,35,65,47,65,58,40,56,69,35,55,68,81,60,35,54,0,aaron-nesmith
卢克·科内特,C,4,3,73,77,56,70,83,74,32,45,70,49,30,88,60,75,60,64,77,75,70,68,0,luke-kornet
卡森·爱德华兹,PG,4,3,70,65,82,76,84,31,59,32,48,67,41,40,70,25,65,71,80,60,35,52,0,carsen-edwards
罗密欧·兰福德,SF,4,3,70,71,72,65,72,42,65,53,48,62,36,56,73,35,65,77,80,35,35,54,0,romeo-langford
